data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2020-06-22,59253.150050109,61689.784982409525,57421.56554875557,60796.4773913423,-0.05551163467683624,-3374.9118425867273,-0.05831933027799633,18623.373104329,19346.580840389368,18001.347208201285,19188.669548809303,-0.06187622010936624,-1187.3223406080178,-0.07653277211879428,51271,20.112440352519148,0.7925,19.050819428406534,0.8042857142857144,0.9225454285714285,Trough
2020-06-23,59991.450260016,63229.1966650895,57587.55913198714,60797.505828819674,-0.05279734181646205,-3209.946696832536,-0.058446620442619106,19134.515800406,20070.20363252141,18083.929594227142,19189.897661239356,-0.057632827779279916,-1105.9680670122143,-0.0729938186559342,52645,20.567479307764447,0.785,19.386202438000183,0.8053571428571429,0.9229617857142858,Trough
2020-06-24,59772.845328073,63306.491309713856,57731.395405534,60755.54987181587,-0.04977577312134175,-3024.1544662818706,-0.05746129403210924,19262.630297013002,20092.400011087844,18175.023076068286,19181.03618439141,-0.05244831919673707,-1006.0131083231245,-0.06826238796532728,53830,20.483386200346075,0.7525000000000001,19.6959198648112,0.8014285714285715,0.9214351428571428,Trough
2020-06-25,60671.643619864,63425.231175993336,57990.706287228284,60759.20223959434,-0.045565047767561706,-2768.495952366058,-0.054992093275563855,19301.733282684,20111.123863990317,18249.711167749712,19182.628990413337,-0.04863347058058922,-932.917822663625,-0.06265230246086242,54971,21.043674432706936,0.775,19.911475808943933,0.8007142857142858,0.9211575714285715,Trough
2020-06-26,60341.584103903995,63080.57406394889,58149.44665905957,60760.23067707172,-0.042968632424849336,-2610.7840180121493,-0.052356616640659034,19095.206057324,20104.273072633874,18283.679484775286,19183.857102843398,-0.04692370325958532,-900.1776180681118,-0.0580985453028226,55961,21.398585731973256,0.795,20.271170037868107,0.8,0.92088,Trough
2020-06-27,55645.462211768,57846.04360658029,58142.58071608914,60761.259114549095,-0.04309782971289545,-2618.6783984599533,-0.04984542098820827,17442.875064898,18452.885638507352,18293.825590223427,19185.085215273455,-0.046455859593497496,-891.2596250500283,-0.054512018716707175,57070,21.473783743519707,0.8075,20.677743691051518,0.7925000000000001,0.9179655,Trough
2020-06-28,50493.388535004,52758.691060449935,58024.21772981971,60762.28755202648,-0.045061993754964356,-2738.069822206766,-0.0478254647535587,15167.259992164001,16126.726234794407,18289.65622840257,19186.313327703512,-0.046734204950475776,-896.6570993009409,-0.05152922935279015,57622,22.03661636859786,0.8025,21.01656659106106,0.7871428571428573,0.9158837142857144,Trough
2020-06-29,58356.259631004,61674.86570710083,57896.090527090426,60760.15622698238,-0.04713723396616411,-2864.065699891951,-0.04662912179489125,18588.002961024,19356.385438593523,18284.603350787573,19187.71398458982,-0.047067130275527364,-903.1106338022473,-0.04941364509081317,58314,22.359211136159292,0.785,21.337533845866798,0.7860714285714286,0.9154673571428571,Trough
2020-06-30,58780.849901025,63236.39572743114,57723.14761866314,60761.18466445975,-0.049999634842103596,-3038.037045796613,-0.0462294493699829,19020.896552855,20078.800419531814,18268.372029708855,19188.942097019877,-0.04797398744842691,-920.5700673110223,-0.04803381075783417,59594,22.29189132523957,0.7975,21.583878419791812,0.7878571428571429,0.9161612857142858,Trough
2020-07-01,58928.889467627,64033.68948084235,57602.58249574229,60865.07011747811,-0.053601969330500515,-3262.487621735825,-0.046776048828434155,18882.269468007,20851.20482427854,18214.034768422287,19297.342784618548,-0.056137678036156345,-1083.3080161962607,-0.048560862020608345,60632,22.67611691736604,0.805,21.89712566508038,0.795357142857143,0.9190757857142857,Trough
2020-07-02,59723.875190014,63851.53858575361,57467.18700576371,60925.97117601529,-0.056770275524359606,-3458.78417025158,-0.04837679565083385,19207.650229054,20799.301552234963,18200.594332189426,19395.653882939212,-0.06161481113049676,-1195.0595507497856,-0.05041533924202371,61884,22.608656346207233,0.8150000000000001,22.120694509866137,0.8010714285714287,0.9212963571428572,Trough
2020-07-03,59722.891872117005,63506.88147370915,57378.80240122272,60986.87223455247,-0.05916141787782292,-3608.069833329755,-0.05069005071554437,19200.880591347,20792.45076087852,18215.690694192712,19493.964981259873,-0.06557282155251658,-1278.274287067161,-0.05307949899815675,63174,23.124427759867274,0.8400000000000001,22.367243370993855,0.8075000000000001,0.9237945000000001,Trough
2020-07-04,55507.438323534,58272.35101634056,57359.08470290357,61047.77329308965,-0.06042298336544937,-3688.6885901860805,-0.05316507266590921,17734.214829564,19141.063326752002,18257.31066057357,19592.27607958054,-0.0681373319559486,-1334.9654190069705,-0.056176852192792615,64265,23.613393788553733,0.895,22.672901948855856,0.8200000000000001,0.928652,Trough
2020-07-05,51267.822152238,53184.9984702102,57469.718076794146,61108.67435162683,-0.059548931693292576,-3638.956274832686,-0.05523463522852753,15574.263941558002,16814.90392303905,18315.454081915574,19690.587177901205,-0.06983707918720405,-1375.1330959856314,-0.05947726279803951,64867,24.056265552532125,0.8474999999999999,22.961423260846466,0.8264285714285714,0.9311501428571428,Trough
2020-07-06,59672.621140352,62123.29145451143,57657.76972098671,61172.73517268549,-0.05745967450656452,-3514.9654516987794,-0.056709269591441874,19113.703820572,20043.355315644418,18390.554204708144,19788.72573176562,-0.07065495504913066,-1398.171527057475,-0.06284695205141141,65487,24.61229269195729,0.8400000000000001,23.283292054531895,0.8342857142857144,0.9342034285714287,Trough
2020-07-07,61227.503707835,63662.703137191405,58007.29169338814,61233.63623122267,-0.05268908946794562,-3226.3445378345277,-0.05709347739513359,19978.007133875,20766.978107776464,18527.284287710998,19887.036830086283,-0.06837381325297145,-1359.752542375285,-0.06576121288063207,66741,24.76435908319291,0.8275,23.636501734239516,0.8385714285714287,0.9358688571428573,Trough
2020-07-08,61501.032885869,64040.888543183995,58374.740753137,61234.664668700054,-0.046704328847658405,-2859.9239155630567,-0.056108100183299,19994.221279619,20859.80161128894,18686.134546512712,19888.26494251634,-0.0604442066453852,-1202.1303960036275,-0.06637643125337904,67964,24.746276210799,0.825,23.93223877615851,0.8414285714285715,0.9369791428571429,Trough
2020-07-09,61338.150055961,63858.73764809525,58605.35144827228,61235.69310617743,-0.04295438696748907,-2630.341657905148,-0.05413440181803179,20027.622318531,20807.89833924537,18803.273416437998,19889.493054946397,-0.05461273625766257,-1086.219638508399,-0.06537613484297417,69184,24.582843936078767,0.8250000000000001,24.214265574711586,0.8428571428571429,0.9375342857142857,Trough
2020-07-10,60421.072187195,63514.080536050795,58705.09149328343,61236.72154365481,-0.04134169802945142,-2531.630050371379,-0.05158872755397871,19777.171619675,20801.047547888928,18885.600706199144,19890.721167376458,-0.05053212765487109,-1005.1204611773137,-0.06322746428616766,70398,24.51971286391941,0.855,24.413592018147604,0.8450000000000001,0.938367,Trough
2020-07-11,56428.232729823,58279.5500786822,58836.63355132471,61237.74998113218,-0.03920974285546538,-2401.1164298074727,-0.048558264623980996,18187.257855783,19149.660113762406,18950.321138516145,19891.94927980651,-0.04733714770961479,-941.6281412903663,-0.060256009393834256,71469,25.12840081830831,0.885,24.63002159382683,0.8435714285714286,0.9378118571428571,Trough
2020-07-12,52104.1118893,53192.19753255184,58956.103513762144,61238.77841860956,-0.03727499084393467,-2282.6749048474157,-0.04537627307407273,15932.33927129,16823.50071004946,19001.474757049284,19893.177392236572,-0.04482454550147833,-891.7026351872883,-0.05668279029587344,72100,25.63518810926474,0.845,24.855581959074346,0.8432142857142858,0.9376730714285715,Trough
2020-07-13,60893.448014683,62130.490516853075,59130.507352952285,61239.806856086936,-0.03444327491253341,-2109.299503134651,-0.04208821598921114,19454.310402483,20051.95210265482,19050.132840179427,19894.405504666625,-0.04243769256081351,-844.2726644871982,-0.05265175279754242,72833,26.51986314829091,0.8274999999999999,25.128092024264863,0.8414285714285715,0.9369791428571429,Trough
2020-07-14,62196.284500445,63669.90219953305,59268.904609039426,61240.83529356431,-0.032199604644061956,-1971.9306845248866,-0.03916114672865633,20222.339012775,20775.574894786867,19085.037394307998,19895.633617096686,-0.04074241807972017,-810.5962227886885,-0.048704410629935094,74133,26.677660538374557,0.8,25.401420803576528,0.8375000000000001,0.9354525,Trough
2020-07-15,61858.072485831995,64048.08760552564,59319.910266177,61241.863731041696,-0.03138300090450241,-1921.953464864695,-0.03697238559391976,20211.167269862,20868.398398299345,19116.029678628427,19896.861729526743,-0.03924398035794605,-780.8320508983161,-0.045675806874586646,75366,26.793787233228493,0.8200000000000001,25.69392237820931,0.8367857142857144,0.9351749285714286,Trough
2020-07-16,61626.837416606,63865.936710436894,59361.15131769772,61242.89216851907,-0.03072586522601613,-1881.7408508213557,-0.03522545391656648,20183.945160725998,20816.495126255773,19138.361513227712,19898.0898419568,-0.038180967859896636,-759.7283287290884,-0.04332841138919151,76688,28.065949515948162,0.8200000000000001,26.191508889619225,0.8360714285714287,0.9348973571428572,Trough
2020-07-17,61289.472401456,63521.27959839244,59485.20849116357,61243.92060599645,-0.028716517450724465,-1758.7121148328806,-0.03342185669103406,20278.038242586,20809.64433489933,19209.913887929284,19899.317954386857,-0.03464460782212851,-689.4040664575732,-0.04105876569879972,77851,28.388391095511647,0.845,26.744177208418115,0.8346428571428571,0.9343422142857143,Trough
2020-07-18,56946.092478186,58286.74914102384,59559.18845521543,61244.949043473825,-0.027524891678198368,-1685.7605882583957,-0.03175259223713878,18657.064863306,19158.25690077281,19277.029174718286,19900.546066816918,-0.03133164738319986,-623.5168920986325,-0.03877226565216901,78772,28.818579822723212,0.89,27.271345637620247,0.8353571428571429,0.9346197857142857,Trough
2020-07-19,51715.828902028996,53199.396594893486,59503.719457033854,61245.9774809512,-0.02844689717719383,-1742.2580239173476,-0.03049143599903294,16222.291754349,16832.09749705986,19318.45095801243,19901.774179246975,-0.029310111549894883,-583.3232212345465,-0.03655591794479995,79488,29.33803403609136,0.86,27.800323627166907,0.8375000000000001,0.9354525,Trough
2020-07-20,59808.809909021,62137.68957919472,59348.771156225,61247.00591842858,-0.03099310298909522,-1898.2347622035813,-0.029998554295684626,19667.200701711,20060.548889665228,19348.863857902143,19903.002291677032,-0.02784195196553925,-554.1384337748896,-0.03447081214547505,80120,30.339814448777087,0.845,28.346030955807787,0.8400000000000001,0.936424,Trough
2020-07-21,61517.423169866,63677.10126187469,59251.79096614228,61248.034355905955,-0.0325927747846357,-1996.243389763673,-0.030054721458623732,20542.628386786,20784.17168179727,19394.61948276086,19904.230404107093,-0.025603146215644627,-509.6109213462332,-0.032308059022035686,81487,30.209818483246497,0.8200000000000001,28.850624947932353,0.8428571428571429,0.9375342857142857,Trough
2020-07-22,61813.624301485,64055.28666786728,59245.44122552129,61249.06279338334,-0.03271268941079208,-2003.6215678620501,-0.030244676959522255,20549.653105905,20876.99518530975,19442.974602195573,19905.458516537146,-0.02323402467505832,-462.48391434157384,-0.030020922495908868,82771,29.718560369932664,0.8325,29.26844968174723,0.8446428571428573,0.9382282142857143,Trough
2020-07-23,62079.260051432,63873.135772778536,59310.07303049643,61250.091230860715,-0.03167371935907926,-1940.018200364284,-0.03038008469281699,20577.190829762,20825.091913266177,19499.152554915,19906.686628967203,-0.020472220297032318,-407.53407405220423,-0.02749110141549968,84082,30.082206453199813,0.835,29.556486387068897,0.8467857142857144,0.9390609285714286,Trough
2020-07-24,62052.914473942,63528.47866073408,59419.13618370872,61251.11966833809,-0.029909387690366787,-1831.9834846293743,-0.030550494727051607,20587.549889762,20818.241121909734,19543.36850451157,19907.91474139726,-0.01831162337297129,-364.5462368856897,-0.025157817922762934,85238,30.634708663202023,0.855,29.87738889673895,0.8482142857142857,0.9396160714285714,Trough
2020-07-25,58345.905935343,58293.948203365486,59619.10953473114,61252.14810581547,-0.02666091919361241,-1633.0385710843257,-0.03042707008639647,19599.672364633,19166.853687783212,19678.026718986857,19909.14285382732,-0.011608542695047984,-231.11613484046393,-0.022340231538741238,86449,30.679966365624235,0.8925,30.143301260010524,0.8485714285714286,0.9397548571428571,Trough
2020-07-26,52971.467516348,53216.235598230494,59798.48647963386,61254.55367772075,-0.023770758427980977,-1456.0671980868938,-0.02975905026508035,17038.296293088,16839.85334276628,19794.59879594957,19910.25083178538,-0.005808667947627235,-115.65203583581024,-0.018982882452703003,87004,31.696675320419917,0.8574999999999999,30.480250014914606,0.8482142857142857,0.9396160714285714,NA
2020-07-27,61600.564308846,62144.88864153636,60054.45139389457,61255.58211519813,-0.019608510438194806,-1201.1307213035616,-0.028132679900666004,20696.625719126,20069.14567667563,19941.659512723145,19911.478944215436,0.0015157371580616162,30.180568507708813,-0.014788926863617165,87618,32.26326039938559,0.84,30.755028007858677,0.8475,0.9393385000000001,NA
2020-07-28,64077.200568894004,63684.30032421633,60420.13387947,61256.61055267551,-0.013655288231891556,-836.4766732055141,-0.02542732467884541,21818.464364114003,20792.768468807673,20123.92179519857,19912.707056645497,0.010607032883687424,211.2147385530734,-0.009616044135141158,88539,32.48828519640644,0.8200000000000001,31.08052325259581,0.8475,0.9393385000000001,NA
2020-07-29,64157.005077609996,64062.48573020892,60754.90256177357,61257.63899015289,-0.008206918135714237,-502.7364283793213,-0.021926500210977147,21972.36397556,20885.59197232015,20327.166205149286,19913.935169075554,0.02075084771368747,413.23103607373196,-0.0033324909367489024,90134,32.956816556759016,0.8225,31.54313127928529,0.8460714285714286,0.9387833571428572,NA
2020-07-30,63371.124676591004,63880.33483512018,60939.454651082,61258.667427630266,-0.005210899778800722,-319.21277654826554,-0.0181460974137945,21971.204642641,20833.68870027658,20526.31103556057,19915.16328150561,0.030687559294204133,611.1477540549604,0.003976049004856305,91263,33.31628575837182,0.8325,32.00514260859558,0.8457142857142858,0.9386445714285714,NA
2020-07-31,62891.464849187,63535.67772307572,61059.24756183129,61259.69586510764,-0.0032721073855432633,-200.44830327635282,-0.014340771655962568,22047.070012867,20826.837908920137,20734.81391028986,19916.391393935664,0.04109291187174586,818.422516354196,0.01246241118267304,92475,33.46561491553655,0.8875,32.40955778750051,0.8503571428571429,0.9404487857142858,NA
2020-08-01,56051.578315564,58700.285366929726,60731.48647329143,61317.7440313311,-0.009560977288076962,-586.2575580396733,-0.011897922812314646,18532.603206864,19411.551622189698,20582.375459180003,19951.34824170802,0.031628299492704424,631.027217471983,0.01863910292378053,93563,33.647522756792974,0.94,32.83349441481033,0.8571428571428571,0.9430857142857143,NA
2020-08-02,50922.661301228996,53612.93282079937,60438.799871131574,61374.41506312666,-0.01524438466798843,-935.6151919950862,-0.010679869418029996,16088.018045449,17085.392218476747,20446.621423803,19986.425223952374,0.023025438250914066,460.1961998506267,0.02275826095214357,94104,34.0487262049248,0.8925000000000001,33.16950168402531,0.8621428571428572,0.9450287142857143,NA
