data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-06-28,Brasil,NA,50493.388535004,52758.691060449935,22.03661636859786,21.01656659106106,0.8025,0.7871428571428573,0.9158837142857144,58024.21772981971,60762.28755202648,-0.045061993754964356,-0.0478254647535587,Trough,15167.259992164001,16126.726234794407,18289.65622840257,19186.313327703512,-0.046734204950475776,-0.05152922935279015
2020-06-29,Brasil,NA,58356.259631004,61674.86570710083,22.359211136159292,21.337533845866798,0.785,0.7860714285714286,0.9154673571428571,57896.090527090426,60760.15622698238,-0.04713723396616411,-0.04662912179489125,Trough,18588.002961024,19356.385438593523,18284.603350787573,19187.71398458982,-0.047067130275527364,-0.04941364509081317
2020-06-30,Brasil,NA,58780.849901025,63236.39572743114,22.29189132523957,21.583878419791812,0.7975,0.7878571428571429,0.9161612857142858,57723.14761866314,60761.18466445975,-0.049999634842103596,-0.0462294493699829,Trough,19020.896552855,20078.800419531814,18268.372029708855,19188.942097019877,-0.04797398744842691,-0.04803381075783417
2020-07-01,Brasil,NA,58928.889467627,64033.68948084235,22.67611691736604,21.89712566508038,0.805,0.795357142857143,0.9190757857142857,57602.58249574229,60865.07011747811,-0.053601969330500515,-0.046776048828434155,Trough,18882.269468007,20851.20482427854,18214.034768422287,19297.342784618548,-0.056137678036156345,-0.048560862020608345
2020-07-02,Brasil,NA,59723.875190014,63851.53858575361,22.608656346207233,22.120694509866137,0.8150000000000001,0.8010714285714287,0.9212963571428572,57467.18700576371,60925.97117601529,-0.056770275524359606,-0.04837679565083385,Trough,19207.650229054,20799.301552234963,18200.594332189426,19395.653882939212,-0.06161481113049676,-0.05041533924202371
2020-07-03,Brasil,NA,59722.891872117005,63506.88147370915,23.124427759867274,22.367243370993855,0.8400000000000001,0.8075000000000001,0.9237945000000001,57378.80240122272,60986.87223455247,-0.05916141787782292,-0.05069005071554437,Trough,19200.880591347,20792.45076087852,18215.690694192712,19493.964981259873,-0.06557282155251658,-0.05307949899815675
2020-07-04,Brasil,NA,55507.438323534,58272.35101634056,23.613393788553733,22.672901948855856,0.895,0.8200000000000001,0.928652,57359.08470290357,61047.77329308965,-0.06042298336544937,-0.05316507266590921,Trough,17734.214829564,19141.063326752002,18257.31066057357,19592.27607958054,-0.0681373319559486,-0.056176852192792615
2020-07-05,Brasil,NA,51267.822152238,53184.9984702102,24.056265552532125,22.961423260846466,0.8474999999999999,0.8264285714285714,0.9311501428571428,57469.718076794146,61108.67435162683,-0.059548931693292576,-0.05523463522852753,Trough,15574.263941558002,16814.90392303905,18315.454081915574,19690.587177901205,-0.06983707918720405,-0.05947726279803951
2020-07-06,Brasil,NA,59672.621140352,62123.29145451143,24.61229269195729,23.283292054531895,0.8400000000000001,0.8342857142857144,0.9342034285714287,57657.76972098671,61172.73517268549,-0.05745967450656452,-0.056709269591441874,Trough,19113.703820572,20043.355315644418,18390.554204708144,19788.72573176562,-0.07065495504913066,-0.06284695205141141
2020-07-07,Brasil,NA,61227.503707835,63662.703137191405,24.76435908319291,23.636501734239516,0.8275,0.8385714285714287,0.9358688571428573,58007.29169338814,61233.63623122267,-0.05268908946794562,-0.05709347739513359,Trough,19978.007133875,20766.978107776464,18527.284287710998,19887.036830086283,-0.06837381325297145,-0.06576121288063207
2020-07-08,Brasil,NA,61501.032885869,64040.888543183995,24.746276210799,23.93223877615851,0.825,0.8414285714285715,0.9369791428571429,58374.740753137,61234.664668700054,-0.046704328847658405,-0.056108100183299,Trough,19994.221279619,20859.80161128894,18686.134546512712,19888.26494251634,-0.0604442066453852,-0.06637643125337904
2020-07-09,Brasil,NA,61338.150055961,63858.73764809525,24.582843936078767,24.214265574711586,0.8250000000000001,0.8428571428571429,0.9375342857142857,58605.35144827228,61235.69310617743,-0.04295438696748907,-0.05413440181803179,Trough,20027.622318531,20807.89833924537,18803.273416437998,19889.493054946397,-0.05461273625766257,-0.06537613484297417
2020-07-10,Brasil,NA,60421.072187195,63514.080536050795,24.51971286391941,24.413592018147604,0.855,0.8450000000000001,0.938367,58705.09149328343,61236.72154365481,-0.04134169802945142,-0.05158872755397871,Trough,19777.171619675,20801.047547888928,18885.600706199144,19890.721167376458,-0.05053212765487109,-0.06322746428616766
2020-07-11,Brasil,NA,56428.232729823,58279.5500786822,25.12840081830831,24.63002159382683,0.885,0.8435714285714286,0.9378118571428571,58836.63355132471,61237.74998113218,-0.03920974285546538,-0.048558264623980996,Trough,18187.257855783,19149.660113762406,18950.321138516145,19891.94927980651,-0.04733714770961479,-0.060256009393834256
2020-07-12,Brasil,NA,52104.1118893,53192.19753255184,25.63518810926474,24.855581959074346,0.845,0.8432142857142858,0.9376730714285715,58956.103513762144,61238.77841860956,-0.03727499084393467,-0.04537627307407273,Trough,15932.33927129,16823.50071004946,19001.474757049284,19893.177392236572,-0.04482454550147833,-0.05668279029587344
2020-07-13,Brasil,NA,60893.448014683,62130.490516853075,26.51986314829091,25.128092024264863,0.8274999999999999,0.8414285714285715,0.9369791428571429,59130.507352952285,61239.806856086936,-0.03444327491253341,-0.04208821598921114,Trough,19454.310402483,20051.95210265482,19050.132840179427,19894.405504666625,-0.04243769256081351,-0.05265175279754242
2020-07-14,Brasil,NA,62196.284500445,63669.90219953305,26.677660538374557,25.401420803576528,0.8,0.8375000000000001,0.9354525,59268.904609039426,61240.83529356431,-0.032199604644061956,-0.03916114672865633,Trough,20222.339012775,20775.574894786867,19085.037394307998,19895.633617096686,-0.04074241807972017,-0.048704410629935094
2020-07-15,Brasil,NA,61858.072485831995,64048.08760552564,26.793787233228493,25.69392237820931,0.8200000000000001,0.8367857142857144,0.9351749285714286,59319.910266177,61241.863731041696,-0.03138300090450241,-0.03697238559391976,Trough,20211.167269862,20868.398398299345,19116.029678628427,19896.861729526743,-0.03924398035794605,-0.045675806874586646
2020-07-16,Brasil,NA,61626.837416606,63865.936710436894,28.065949515948162,26.191508889619225,0.8200000000000001,0.8360714285714287,0.9348973571428572,59361.15131769772,61242.89216851907,-0.03072586522601613,-0.03522545391656648,Trough,20183.945160725998,20816.495126255773,19138.361513227712,19898.0898419568,-0.038180967859896636,-0.04332841138919151
2020-07-17,Brasil,NA,61289.472401456,63521.27959839244,28.388391095511647,26.744177208418115,0.845,0.8346428571428571,0.9343422142857143,59485.20849116357,61243.92060599645,-0.028716517450724465,-0.03342185669103406,Trough,20278.038242586,20809.64433489933,19209.913887929284,19899.317954386857,-0.03464460782212851,-0.04105876569879972
2020-07-18,Brasil,NA,56946.092478186,58286.74914102384,28.818579822723212,27.271345637620247,0.89,0.8353571428571429,0.9346197857142857,59559.18845521543,61244.949043473825,-0.027524891678198368,-0.03175259223713878,Trough,18657.064863306,19158.25690077281,19277.029174718286,19900.546066816918,-0.03133164738319986,-0.03877226565216901
2020-07-19,Brasil,NA,51715.828902028996,53199.396594893486,29.33803403609136,27.800323627166907,0.86,0.8375000000000001,0.9354525,59503.719457033854,61245.9774809512,-0.02844689717719383,-0.03049143599903294,Trough,16222.291754349,16832.09749705986,19318.45095801243,19901.774179246975,-0.029310111549894883,-0.03655591794479995
2020-07-20,Brasil,NA,59808.809909021,62137.68957919472,30.339814448777087,28.346030955807787,0.845,0.8400000000000001,0.936424,59348.771156225,61247.00591842858,-0.03099310298909522,-0.029998554295684626,Trough,19667.200701711,20060.548889665228,19348.863857902143,19903.002291677032,-0.02784195196553925,-0.03447081214547505
2020-07-21,Brasil,NA,61517.423169866,63677.10126187469,30.209818483246497,28.850624947932353,0.8200000000000001,0.8428571428571429,0.9375342857142857,59251.79096614228,61248.034355905955,-0.0325927747846357,-0.030054721458623732,Trough,20542.628386786,20784.17168179727,19394.61948276086,19904.230404107093,-0.025603146215644627,-0.032308059022035686
2020-07-22,Brasil,NA,61813.624301485,64055.28666786728,29.718560369932664,29.26844968174723,0.8325,0.8446428571428573,0.9382282142857143,59245.44122552129,61249.06279338334,-0.03271268941079208,-0.030244676959522255,Trough,20549.653105905,20876.99518530975,19442.974602195573,19905.458516537146,-0.02323402467505832,-0.030020922495908868
2020-07-23,Brasil,NA,62079.260051432,63873.135772778536,30.082206453199813,29.556486387068897,0.835,0.8467857142857144,0.9390609285714286,59310.07303049643,61250.091230860715,-0.03167371935907926,-0.03038008469281699,Trough,20577.190829762,20825.091913266177,19499.152554915,19906.686628967203,-0.020472220297032318,-0.02749110141549968
2020-07-24,Brasil,NA,62052.914473942,63528.47866073408,30.634708663202023,29.87738889673895,0.855,0.8482142857142857,0.9396160714285714,59419.13618370872,61251.11966833809,-0.029909387690366787,-0.030550494727051607,Trough,20587.549889762,20818.241121909734,19543.36850451157,19907.91474139726,-0.01831162337297129,-0.025157817922762934
2020-07-25,Brasil,NA,58345.905935343,58293.948203365486,30.679966365624235,30.143301260010524,0.8925,0.8485714285714286,0.9397548571428571,59619.10953473114,61252.14810581547,-0.02666091919361241,-0.03042707008639647,Trough,19599.672364633,19166.853687783212,19678.026718986857,19909.14285382732,-0.011608542695047984,-0.022340231538741238
2020-07-26,Brasil,NA,52971.467516348,53216.235598230494,31.696675320419917,30.480250014914606,0.8574999999999999,0.8482142857142857,0.9396160714285714,59798.48647963386,61254.55367772075,-0.023770758427980977,-0.02975905026508035,NA,17038.296293088,16839.85334276628,19794.59879594957,19910.25083178538,-0.005808667947627235,-0.018982882452703003
2020-07-27,Brasil,NA,61600.564308846,62144.88864153636,32.26326039938559,30.755028007858677,0.84,0.8475,0.9393385000000001,60054.45139389457,61255.58211519813,-0.019608510438194806,-0.028132679900666004,NA,20696.625719126,20069.14567667563,19941.659512723145,19911.478944215436,0.0015157371580616162,-0.014788926863617165
2020-07-28,Brasil,NA,64077.200568894004,63684.30032421633,32.48828519640644,31.08052325259581,0.8200000000000001,0.8475,0.9393385000000001,60420.13387947,61256.61055267551,-0.013655288231891556,-0.02542732467884541,NA,21818.464364114003,20792.768468807673,20123.92179519857,19912.707056645497,0.010607032883687424,-0.009616044135141158
2020-07-29,Brasil,NA,64157.005077609996,64062.48573020892,32.956816556759016,31.54313127928529,0.8225,0.8460714285714286,0.9387833571428572,60754.90256177357,61257.63899015289,-0.008206918135714237,-0.021926500210977147,NA,21972.36397556,20885.59197232015,20327.166205149286,19913.935169075554,0.02075084771368747,-0.0033324909367489024
2020-07-30,Brasil,NA,63371.124676591004,63880.33483512018,33.31628575837182,32.00514260859558,0.8325,0.8457142857142858,0.9386445714285714,60939.454651082,61258.667427630266,-0.005210899778800722,-0.0181460974137945,NA,21971.204642641,20833.68870027658,20526.31103556057,19915.16328150561,0.030687559294204133,0.003976049004856305
2020-07-31,Brasil,NA,62891.464849187,63535.67772307572,33.46561491553655,32.40955778750051,0.8875,0.8503571428571429,0.9404487857142858,61059.24756183129,61259.69586510764,-0.0032721073855432633,-0.014340771655962568,NA,22047.070012867,20826.837908920137,20734.81391028986,19916.391393935664,0.04109291187174586,0.01246241118267304
2020-08-01,Brasil,NA,56051.578315564,58700.285366929726,33.647522756792974,32.83349441481033,0.94,0.8571428571428571,0.9430857142857143,60731.48647329143,61317.7440313311,-0.009560977288076962,-0.011897922812314646,NA,18532.603206864,19411.551622189698,20582.375459180003,19951.34824170802,0.031628299492704424,0.01863910292378053
2020-08-02,Brasil,NA,50922.661301228996,53612.93282079937,34.0487262049248,33.16950168402531,0.8925000000000001,0.8621428571428572,0.9450287142857143,60438.799871131574,61374.41506312666,-0.01524438466798843,-0.010679869418029996,NA,16088.018045449,17085.392218476747,20446.621423803,19986.425223952374,0.023025438250914066,0.02275826095214357
2020-08-03,Brasil,NA,59104.710626739,62551.2258051006,34.745503980998805,33.524107909970056,0.88,0.8678571428571429,0.9472492857142858,60082.24934511629,61432.46322935012,-0.02197883355568836,-0.011018487006243362,NA,19778.651115579,20313.843611082113,20315.48219472486,20021.382071724733,0.014689301764810304,0.02464019875310767
2020-08-04,Brasil,NA,60573.135982968,64090.63748778057,35.03897241857851,33.88849179885178,0.8625,0.8739285714285715,0.9496086428571429,59581.668689984,61490.51139557359,-0.031042882263734056,-0.01350242901079229,NA,20565.723892128,21037.466403214155,20136.51927015543,20056.338919497084,0.003997756070047309,0.02369601635115908
2020-08-05,Brasil,NA,60842.332338274,64468.822893773155,35.70104852704249,34.2805249374637,0.88,0.8821428571428572,0.9528007142857143,59108.144012936,61548.55956179705,-0.03965024634590807,-0.01799433304081998,NA,20718.327927584,21130.289906726637,19957.371263301717,20091.29576726944,-0.006665797244690302,0.01977935278567654
2020-08-06,Brasil,NA,60922.592060701,64268.12853838931,35.738972040738126,34.62662297780175,0.8975,0.8914285714285715,0.9564091428571428,58758.35363923743,61603.95866226406,-0.04619191826011222,-0.02384876425243591,NA,20711.252863071,21077.94855221474,19777.37815193457,20126.190031832033,-0.0173312424927806,0.012919523958964438
2020-08-07,Brasil,NA,61237.308310718996,63942.01488663996,36.55380689829866,35.06779326105348,0.9375,0.8985714285714287,0.9591848571428572,58522.045562313426,61662.00682848753,-0.050922138731356675,-0.030655911587552112,NA,20895.323172389,21071.53584332662,19612.84288900914,20161.14687960439,-0.027196071427361454,0.0031639549162348207
2020-08-08,Brasil,NA,57053.876350809,58707.48442927137,36.67063422075169,35.499666327333294,1.0074999999999998,0.9082142857142858,0.9629320714285714,58665.230995919854,61663.03526596491,-0.04861590508989589,-0.03623518698781196,NA,19016.599346619,19420.1484092001,19681.98519468843,20162.37499203445,-0.023826052116172152,-0.00475809531360469
2020-08-09,Brasil,NA,51552.547227944,53620.13188314101,37.256372665510916,35.957901535988455,0.9700000000000001,0.9192857142857144,0.9672344285714286,58755.21469973629,61664.06370344228,-0.0471725155464189,-0.04079634854187345,NA,16419.437349234,17093.989005487154,19729.330809514857,20163.603104464502,-0.021537435184562408,-0.01112422009010133
2020-08-10,Brasil,NA,60632.632284197,62558.42486744224,38.37340461391379,36.476173054976314,0.8875,0.920357142857143,0.9676507857142858,58973.48922223029,61665.09214091966,-0.043648729374123174,-0.043892047944507,NA,20076.196413977,20322.440398092516,19771.837280714568,20164.83121689456,-0.019489076400041088,-0.016006845542222956
2020-08-11,Brasil,NA,62783.247193195,64097.836550122214,38.435998983537246,36.96146256425613,0.865,0.9207142857142857,0.9677895714285714,59289.21939511986,61666.120578397036,-0.038544684844498855,-0.0449637340274734,NA,20932.067926765,21046.063190224562,19824.172142805568,20166.059329324617,-0.01695359420181269,-0.0189998955810601
2020-08-12,Brasil,NA,63382.241658376995,64476.021956114804,38.80901409354578,37.40545764518517,0.865,0.9185714285714287,0.9669568571428572,59652.063583705996,61667.14901587441,-0.0326768054681706,-0.04396752818779662,NA,21042.359887057,21138.88669373704,19870.462422730285,20167.287441754677,-0.014718142927334948,-0.020150230678580763
2020-08-13,Brasil,NA,63552.101229087,64293.87106102605,38.67437092661172,37.82480034316711,0.87,0.9146428571428571,0.9654302142857143,60027.70775061828,61670.82651910824,-0.026643371935040436,-0.04117487871278636,NA,21019.047459927,21086.983421693465,19914.433079423998,20168.578137394496,-0.012601039906689721,-0.019474487451996352
2020-08-14,Brasil,NA,63757.059510268,63949.2139489816,38.506784678149536,38.1037971688601,0.9,0.9092857142857144,0.9633484285714287,60387.67220769671,61671.854956585616,-0.020822833199891807,-0.036874977922577094,NA,20923.529242268,21080.132630337026,19918.46251797814,20169.806249824553,-0.012461385535054374,-0.01736953232452391
