data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-07-19,Brasil,NA,51715.82890107933,53402.42989767329,29.33803403609136,27.800323627166907,0.86,0.8375,0.9354525,59503.71945559995,61493.453294928826,-0.03235684016290171,-0.034333050367302186,Trough,16222.291754451333,16671.338776344837,19318.45095772424,19702.35893744783,-0.019485381468404006,-0.026812417336260323
2020-07-20,Brasil,NA,59808.809911379,62419.175340807116,30.339814448777087,28.346030955807787,0.845,0.84,0.9364239999999999,59348.77115497029,61495.763371585046,-0.03491284763214771,-0.03386214422374901,Trough,19667.20070138,19878.11460283253,19348.863857559285,19703.52133517469,-0.01799970023542294,-0.024703578860914226
2020-07-21,Brasil,NA,61517.423171411,63882.37519789601,30.209818483246497,28.850624947932353,0.8200000000000001,0.8428571428571429,0.9375342857142857,59251.790964952714,61498.073448241266,-0.03652606264453301,-0.03393810974760782,Trough,20542.628386204,20539.674712431475,19394.619482446575,19704.68373290155,-0.015735560877703995,-0.022516296694974087
2020-07-22,Brasil,NA,61813.624298463,64195.40067910373,29.718560369932664,29.26844968174723,0.8325,0.8446428571428571,0.9382282142857143,59245.441224441856,61500.38352489749,-0.03666549981013942,-0.0341473311135627,Trough,20549.653105377,20613.77894207329,19442.974601846003,19705.84613062841,-0.013339773742261835,-0.020203361458025773
2020-07-23,Brasil,NA,62079.260054373335,64173.66281003905,30.082206453199813,29.556486387068897,0.835,0.8467857142857143,0.9390609285714285,59310.073030073145,61502.6936015537,-0.03565080556772824,-0.03430223690868514,Trough,20577.190829580333,20628.031000639956,19499.15255459,19707.008528355273,-0.010547312316133638,-0.01764527384355316
2020-07-24,Brasil,NA,62052.914472330005,63862.97412870738,30.634708663202023,29.87738889673895,0.855,0.8482142857142857,0.9396160714285714,59419.13618391553,61505.00367820992,-0.03391378537602421,-0.034492037779139714,Trough,20587.549889285,20616.319565989565,19543.36850419381,19708.170926082134,-0.008362136826721937,-0.0152856994456136
2020-07-25,Brasil,NA,58345.905933999,58615.1782298364,30.679966365624235,30.143301260010524,0.8925,0.8485714285714285,0.9397548571428571,59619.109534719246,61507.31375486614,-0.03069885684932077,-0.03438924257754215,Trough,19599.672363667,19018.075666351317,19678.026718563524,19709.333323808998,-0.0015884152310548033,-0.012436897242529022
2020-07-26,Brasil,NA,52971.467517664,53428.8430149368,31.696675320419917,30.480250014914606,0.8574999999999999,0.8482142857142857,0.9396160714285714,59798.48647994562,61511.087057332355,-0.027842144551769678,-0.03374428606166615,NA,17038.296292955,16683.58325017535,19794.59879549262,19711.082534356214,0.00423702051832205,-0.009047982672996727
2020-07-27,Brasil,NA,61600.564309673,62435.34587740065,32.26326039938559,30.755028007858677,0.84,0.8475,0.9393385000000001,60054.45139398762,61513.397133988576,-0.023717528343022223,-0.03214495473464822,NA,20696.62571884,19886.25138692056,19941.65951227262,19712.244932083075,0.01163817621889215,-0.004814000322380287
2020-07-28,Brasil,NA,64077.200569463996,63898.54573448955,32.48828519640644,31.08052325259581,0.8200000000000001,0.8475,0.9393385000000001,60420.13387942377,61515.707210644796,-0.017809651890524775,-0.0294711817697899,NA,21818.464363923,20547.811496519505,20123.921794803904,19713.407329809936,0.020824125333889013,4.088119935615714e-4
2020-07-29,Brasil,NA,64157.00507994367,64211.571215697266,32.956816556759016,31.54313127928529,0.8225,0.8460714285714286,0.9387833571428572,60754.902562492425,61518.017287301016,-0.01240473536792803,-0.02600535827804542,NA,21972.363975151668,20621.915726161325,20327.16620477172,19714.569727536797,0.031073286696146497,0.00675353491333419
2020-07-30,Brasil,NA,63371.124680541005,64189.833346632586,33.31628575837182,32.00514260859558,0.8325,0.8457142857142858,0.9386445714285714,60939.45465194496,61520.327363957236,-0.00944196393130042,-0.022261238044270014,NA,21971.204642874,20636.16778472799,20526.31103524224,19715.73212526366,0.0411133050920238,0.014133623114499538
2020-07-31,Brasil,NA,62891.464849997,63879.14466530091,33.46561491553655,32.40955778750051,0.8875,0.8503571428571428,0.9404487857142857,61059.24756304024,61522.63744061346,-0.00753202230675687,-0.018492414748660396,NA,22047.070013165998,20624.456350077595,20734.813910082383,19716.89452299052,0.05162676028443213,0.02270346555895012
2020-08-01,Brasil,NA,56534.061239907,59475.68520077632,33.647522756792974,32.83349441481033,0.94,0.8571428571428571,0.9430857142857143,60800.41260674138,61645.56700789059,-0.013709897437410684,-0.016065420546958954,NA,18615.482578406998,19272.91708707865,20594.215369330952,19753.300440237283,0.04257085703919805,0.0290119330261291
2020-08-02,Brasil,NA,51375.030806374,54279.107405206756,34.0487262049248,33.16950168402531,0.8925000000000001,0.8621428571428571,0.9450287142857143,60572.350219414235,61767.03334935773,-0.01934175991885994,-0.014851079885114707,NA,16145.653796625,16934.3169811602,20466.695012712382,19789.119544663692,0.03423979861860019,0.03329804418331169
2020-08-03,Brasil,NA,59653.890137418,63295.852848340575,34.745503980998805,33.524107909970056,0.88,0.8678571428571429,0.9472492857142858,60294.2539090921,61889.96291663486,-0.02578300151338216,-0.01514614748088041,NA,19903.353345294,20141.092807647896,20353.370387920095,19825.52546191045,0.026624511265729706,0.03543894919000277
2020-08-04,Brasil,NA,61118.307461623,64759.05270542948,35.03897241857851,33.88849179885178,0.8625,0.8739285714285714,0.9496086428571429,59871.55489368625,62012.892483911994,-0.03453052267770406,-0.01753484330762031,NA,20701.337620164,20802.65291724684,20193.78085309738,19861.931379157213,0.016707814945348464,0.03485090484878269
2020-08-05,Brasil,NA,61385.006055578,65072.07818663719,35.70104852704249,34.2805249374637,0.88,0.8821428571428571,0.9528007142857142,59475.55503306258,62135.82205118913,-0.04281374141851622,-0.021878987029132907,NA,20890.159936661,20876.757146888656,20039.180276170144,19898.337296403977,0.007078128070108634,0.031423025045062995
2020-08-06,Brasil,NA,61538.411164624,65024.16220484522,35.738972040738126,34.62662297780175,0.8975,0.8914285714285715,0.9564091428571428,59213.738816503006,62255.011888076646,-0.04885185914093637,-0.0275089720590809,NA,20881.457563583,20890.48892794915,19883.502121985715,19934.668888292712,-0.002566722657583038,0.025183021080833447
2020-08-07,Brasil,NA,61843.53803191433,64739.65163624084,36.55380689829866,35.06779326105348,0.9375,0.8985714285714286,0.9591848571428572,59064.034985348335,62377.94145535377,-0.053126255735408065,-0.034022433977459646,NA,21071.91059933133,20879.29777080493,19744.193634295047,19971.074805539476,-0.011360488779577264,0.01618484264311782
2020-08-08,Brasil,NA,57518.05481121967,59491.85573736986,36.67063422075169,35.499666327333294,1.0074999999999998,0.9082142857142858,0.9629320714285714,59204.60549553586,62380.25153200999,-0.05090787482388666,-0.03933643074695621,NA,19206.626296550665,19281.05387116668,19828.642736887,19972.237203266337,-0.007189703632993803,0.009076191118518984
2020-08-09,Brasil,NA,52048.360509877,54295.27794180029,37.256372665510916,35.957901535988455,0.9700000000000001,0.9192857142857143,0.9672344285714285,59300.79545317915,62382.56160866621,-0.0494010838288331,-0.043630619876952374,NA,16571.601163877,16942.45376524823,19889.492360780143,19973.399600993198,-0.004200949357108075,0.0035846556934178036
2020-08-10,Brasil,NA,61221.290476584,63312.02338493411,38.37340461391379,36.476173054976314,0.8875,0.9203571428571429,0.9676507857142858,59524.70978734572,62384.87168532243,-0.04584704305242065,-0.046496911525386445,NA,20288.546391001,20149.229591735922,19944.519938738285,19974.56199872006,-0.001504015957080738,-4.3370533841225996e-4
2020-08-11,Brasil,NA,63403.716149256,64775.223242023014,38.435998983537246,36.96146256425613,0.865,0.9207142857142857,0.9677895714285714,59851.196742721855,62387.18176197865,-0.040649135730031205,-0.04737099910429032,NA,21168.175089131,20810.78970133487,20011.211005733574,19975.72439644692,0.0017764867287098798,-0.0025667522265034864
2020-08-12,Brasil,NA,64178.529574448,65088.248723230725,38.80901409354578,37.40545764518517,0.865,0.9185714285714286,0.9669568571428571,60250.27153113186,62389.49183863487,-0.03428815084815763,-0.0461530575942391,NA,21290.845477488,20884.893930976687,20068.451797280286,19976.88679417378,0.00458354717879314,-0.0029231209252628424
2020-08-13,Brasil,NA,64508.928024914,65066.510854166045,38.67437092661172,37.82480034316711,0.87,0.9146428571428571,0.9654302142857143,60674.63108260186,62395.54164568071,-0.02758066550413504,-0.04311431564612462,NA,21295.971502289,20899.14598954335,20127.668074238285,19978.123517258668,0.007485415577215207,-0.0014871011774345217
2020-08-14,Brasil,NA,64758.417278864,64755.82217283437,38.506784678149536,38.1037971688601,0.9,0.9092857142857143,0.96334842857142855,61091.04240359466,62397.85172233692,-0.020943178052946498,-0.03851673312005868,NA,21317.171733739,20887.434554892956,20162.705379153667,19979.28591498553,0.009180481472091275,0.0014473231442324124
2020-08-15,Brasil,NA,59872.359494234006,59442.699753207315,39.342590319243264,38.485505182930325,0.925,0.8975,0.9587684999999999,61427.37164402528,62390.82943888513,-0.015442298227556012,-0.03345022217772573,NA,19443.796284737,19288.985392042723,20196.58680603743,19980.418989396392,0.010818983163253915,0.004019992686553515
2020-08-16,Brasil,NA,54466.346929405,54311.448478393824,39.94788584377027,38.8700070655388,0.8775,0.8842857142857142,0.9536334285714285,61772.798275386434,62393.13951554134,-0.009942459138482485,-0.027813275793389932,NA,16977.356974571,16950.59054933626,20254.55192185086,19981.581387123257,0.013661107669061352,0.006571715118863433
2020-08-17,Brasil,NA,62899.090917499,63328.19392152764,40.608213948077406,39.18926554184789,0.875,0.8825,0.9529395,62012.48405266,62395.44959219756,-0.006137715843711919,-0.022140514763574398,NA,20509.421852916,20157.366375823956,20286.105559267286,19982.743784850114,0.015181187212497055,0.008955315571660261
2020-08-18,Brasil,NA,64995.265085614,64791.39377861655,41.33098083764336,39.60283437814876,0.86,0.8817857142857143,0.9526619285714286,62239.848186425435,62397.75966885378,-0.002530723591141503,-0.016695027315161586,NA,21610.897333405,20818.9264854229,20349.35159416357,19983.90618257698,0.018286985949984416,0.011313958317556622
2020-08-19,Brasil,NA,65932.57700318401,65104.41925982426,41.47265572325785,39.983354610964774,0.875,0.8832142857142857,0.9532170714285715,62490.42639053058,62400.06974551,0.001448021538903454,-0.011589859831295716,NA,22066.159800056,20893.030715064717,20460.110783101856,19985.06858030384,0.023769856024721956,0.014054859581260739
2020-08-20,Brasil,NA,65419.651169886005,65082.68139075958,42.1662395366848,40.482192983832356,0.8775,0.8842857142857142,0.9536334285714285,62620.52969695515,62402.37982216622,0.0034958582574992963,-0.007150356436776524,NA,21902.820562761,20907.28277363138,20546.80350602643,19986.2309780307,0.028047936032157494,0.01699236250339535
2020-08-21,Brasil,NA,63529.63618650966,64771.992709427905,42.63720574539966,41.07225313629666,0.875,0.8807142857142857,0.9522455714285714,62444.98954090453,62404.68989882244,6.457790615965536e-4,-0.004066219706127516,NA,21561.263166678666,20895.57133898099,20581.6737107321,19987.39337575756,0.029732758234264394,0.019928402040848656
2020-08-22,Brasil,NA,57731.809604079004,59524.196810556925,43.335785714682544,41.642709621359415,0.935,0.8821428571428571,0.9528007142857142,62139.196699453816,62416.332335586674,-0.004440114081724875,-0.0024944791138659253,NA,19830.584711953,19297.327439342742,20636.929200334383,19988.58509680042,0.0324357177055891,0.023016506975467966
2020-08-23,Brasil,NA,51730.62392831566,54327.61901498736,43.927388735907186,42.21121003452183,0.9125,0.8871428571428571,0.9547437142857143,61748.37912786962,62418.642412242894,-0.010738190682625376,-0.0026081550487434815,NA,16699.000618895665,16958.72733342429,20597.164006666477,19989.747494527284,0.030386402444827713,0.025405834800577447
2020-08-24,Brasil,NA,60351.259173092,63344.36445812118,44.62205734356065,42.78461623387658,0.91,0.8921428571428571,0.9566867142857143,61384.40316438291,62420.952488899115,-0.016605791536111948,-0.004103594433372057,NA,20368.222281217,20165.503159911987,20576.992639280907,19990.90989225414,0.02931746229589349,0.02742530266963408
2020-08-25,Brasil,NA,62067.888982624,64807.56431521008,45.17210812321459,43.3333487032439,0.9025000000000001,0.8982142857142857,0.9590460714285713,60966.20657824148,62423.262565555335,-0.02334155453319493,-0.007076570282236832,NA,21092.984084208998,20827.06326951093,20503.005032252906,19992.072289981006,0.025556767445661592,0.028463842883302247
2020-08-26,Brasil,NA,62526.50635063766,65120.58979641779,45.21384370697173,43.86780412948874,0.9175,0.9042857142857142,0.9614054285714285,60479.62505644914,62425.572642211555,-0.031172282502164545,-0.011736613716675118,NA,21088.150815219666,20901.167499152747,20363.28946299057,19993.23468770787,0.018508999722301845,0.02771229198295652
2020-08-27,Brasil,NA,63467.228826509,65098.85192735311,45.14776787283029,44.293736748938095,0.925,0.9110714285714286,0.9640423571428571,60200.70757882386,62427.882718867775,-0.03567596790161187,-0.017332588882262426,NA,21395.403077762,20915.41955771941,20290.80125084786,19994.397085434728,0.014824361252135643,0.025823209871524824
2020-08-28,Brasil,NA,64127.662976171,64788.16324602144,45.39701455431408,44.687995150211584,0.96,0.9232142857142858,0.9687610714285715,60286.13997734691,62430.19279552399,-0.03434320353934257,-0.022331014968110872,NA,21507.721371922,20903.70812306902,20283.152423025476,19995.559483161593,0.014382840355433303,0.02363036446026324
2020-08-29,Brasil,NA,60370.18793858033,59540.36734715046,46.12956154989953,45.087105983814006,1.0125,0.9342857142857143,0.9730634285714286,60663.05116798996,62432.50287218021,-0.028341835146556568,-0.025745546548801117,NA,19956.603553623332,19305.464223430772,20301.155114692665,19996.72188088845,0.015224157020215009,0.02117157007663837
2020-08-30,Brasil,NA,55587.520830293004,54343.78955158089,46.848233353281415,45.50436950058175,0.9750000000000001,0.9432142857142858,0.9765330714285714,61214.036439701,62434.81294883643,-0.019552817594501684,-0.027004778964783444,NA,17274.21599529,16966.864117512323,20383.328739891855,19997.884278615315,0.019274262012242672,0.019584121443411935
2020-08-31,Brasil,NA,64338.285080179005,63360.53499471471,47.44030485262413,45.90697628759082,0.94,0.9475,0.9781985,61783.61156928486,62437.12302549265,-0.010466713143412498,-0.02612776776582638,NA,20779.12737968,20173.639944000017,20442.029468243712,19999.046676342175,0.022150195410342355,0.018560226174047487
2020-09-01,Brasil,NA,64066.390497337336,66370.49480654694,47.69567609565792,46.26748599793987,0.94,0.9528571428571428,0.9802802857142857,62069.11178567248,62660.398809969345,-0.009436375055480645,-0.02414131355472434,NA,21161.275144917334,20719.766464920736,20451.78533405919,19983.718561400718,0.023422406156307692,0.018255317418425503
2020-09-02,Brasil,NA,64105.031499676996,66683.52028775465,48.460805022023315,46.73133761437581,0.96,0.9589285714285715,0.9826396428571429,62294.61537839239,62883.674594446034,-0.00936744266063729,-0.02102633643450616,NA,21438.895009717002,20793.870694562553,20501.89164755881,19968.390446459263,0.026717286129295616,0.019427929762281755
2020-09-03,Brasil,NA,64543.112112077004,66661.78241868997,48.69799772148764,47.238513307041146,0.97,0.9653571428571428,0.9851377857142857,62448.31299061638,63106.95037892273,-0.01043684387142133,-0.017420747287336086,NA,21605.150156953,20808.122753129217,20531.855516014668,19953.062331517805,0.029007737001984016,0.02145412629797438
2020-09-04,Brasil,NA,64195.198148589996,66351.09373735829,48.996960222727935,47.752791259671696,1.0175,0.9735714285714285,0.9883298571428571,62457.960872390526,63330.22616339942,-0.013773285583385534,-0.01448218757934222,NA,21337.590610841,20796.411318478826,20507.55112157453,19937.73421657635,0.028579822501818078,0.023482266604600777
