data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2020-06-22,59253.150050109,61773.25547751953,57421.56554875557,60884.786847808435,-0.056881554134528826,-3463.221299052864,-0.05968945501451265,18623.373104329,19373.78106127345,18001.347208201285,19218.31213380053,-0.06332319493650469,-1216.9649255992445,-0.07796450333346878,51271,20.112440352519148,0.7925,19.050819428406534,0.8042857142857143,0.9225454285714285,Trough
2020-06-23,59991.450260016,63307.75277753359,57587.55913198714,60885.79888412469,-0.05417092019133436,-3298.2397521375533,-0.05981455208909958,19134.515800406,20099.365594002305,18083.929594227142,19219.536183142383,-0.05908605588054157,-1135.6065889152414,-0.07442746831034298,52645,20.567479307764447,0.785,19.386202438000183,0.8053571428571429,0.9229617857142858,Trough
2020-06-24,59772.845328073,63399.13430971846,57731.395405534,60843.80615945337,-0.0511541100134774,-3112.410753919372,-0.058828749980553444,19262.630297013002,20123.43556744925,18175.023076068286,19210.713259611897,-0.05391211505514577,-1035.690183543611,-0.0697002158176031,53830,20.483386200346075,0.7525000000000001,19.6959198648112,0.8014285714285715,0.9214351428571428,Trough
2020-06-25,60671.643619864,63514.71398408642,57990.706287228284,60847.43425174839,-0.04694902915217037,-2856.727964520105,-0.05636292216981159,19301.733282684,20139.708770474826,18249.711167749712,19212.299380737506,-0.05010270732887375,-962.5882129877937,-0.06409888126813364,54971,21.043674432706936,0.775,19.911475808943933,0.8007142857142857,0.9211575714285714,Trough
2020-06-26,60341.584103903995,63153.83884984834,58149.44665905957,60848.446288064646,-0.04435609770917819,-2698.9996290050767,-0.05373105848090451,19095.206057324,20129.170914345643,18283.679484775286,19213.52343007936,-0.0483952851588051,-929.8439453040737,-0.0595522431813184,55961,21.398585731973256,0.795,20.271170037868107,0.8,0.92088,Trough
2020-06-27,55645.462211768,57941.376168961746,58142.58071608914,60849.4583243809,-0.044484826699060044,-2706.877608291761,-0.05122329467792845,17442.875064898,18483.501768242873,18293.825590223427,19214.747479421207,-0.04792786843460095,-920.9218891977798,-0.05597134180158964,57070,21.473783743519707,0.8075,20.677743691051518,0.7925,0.9179655,Trough
2020-06-28,50493.388535004,52863.22095721203,58024.21772981971,60850.47036069716,-0.046445863345419613,-2826.252630877447,-0.0492060573207384,15167.259992164001,16162.837025553044,18289.65622840257,19215.971528763057,-0.04820548880258011,-926.3153003604857,-0.052993245085293135,57622,22.03661636859786,0.8025,21.01656659106106,0.7871428571428571,0.9158837142857144,Trough
2020-06-29,58356.259631004,61758.3306786125,57896.090527090426,60848.33824656758,-0.04851813220459954,-2952.2477194771564,-0.04801128275931993,18588.002961024,19383.58232845704,18284.603350787573,19217.371709789284,-0.048537769528939345,-932.7683590017114,-0.050881041455640943,58314,22.359211136159292,0.785,21.337533845866798,0.7860714285714286,0.9154673571428571,Trough
2020-06-30,58780.849901025,63314.83703174738,57723.14761866314,60849.35028288384,-0.05137610590231824,-3126.2026642206984,-0.04761202357517477,19020.896552855,20107.933939395254,18268.372029708855,19218.595759131134,-0.04944293232094283,-950.2237294222796,-0.04950345237569827,59594,22.29189132523957,0.7975,21.583878419791812,0.7878571428571429,0.9161612857142858,Trough
2020-07-01,58818.54394639,64077.43734985728,57586.81884985128,60946.25071718939,-0.05512122284481407,-3359.431867338106,-0.04817875397965144,18880.29216117,20881.595124355226,18213.752296017,19326.90426726056,-0.05759597894470984,-1113.151971243562,-0.05002971864563599,60632,22.67611691736604,0.805,21.89712566508038,0.7953571428571429,0.9190757857142857,Trough
2020-07-02,59599.763068743996,63891.98369731221,57433.69305683414,61000.146390507354,-0.05846630778296317,-3566.453333673213,-0.04982407949833612,19205.858440584,20827.539517274483,18200.055890002714,19425.16580251765,-0.06306818304511738,-1225.1099125149376,-0.051881929462242224,61884,22.608656346207233,0.8150000000000001,22.120694509866137,0.8010714285714285,0.9212963571428572,Trough
2020-07-03,59612.681191870004,63531.108563074136,57329.564069400716,61054.04206382533,-0.0610029716055667,-3724.477994424611,-0.052202204340677336,19198.6000307,20817.001661145303,18214.826457627856,19523.427337774745,-0.06702721082250518,-1308.6008801468888,-0.05454363312848509,63174,23.124427759867274,0.8400000000000001,22.367243370993855,0.8075,0.9237945,Trough
2020-07-04,55399.665833303996,58318.645882187535,57294.45030104872,61107.93773714329,-0.06240576228408082,-3813.487436094576,-0.0547623379956803,17733.711512934,19171.33251504253,18256.374521633003,19621.688873031842,-0.06958189788012262,-1365.3143513988398,-0.057637065906416755,64265,23.613393788553733,0.895,22.672901948855856,0.8200000000000001,0.928652,Trough
2020-07-05,51157.537164559,53240.490670437815,57389.32867669943,61161.833410461266,-0.061680700584043964,-3772.504733761838,-0.056938743315483785,15572.030733979,16850.667772352703,18314.19891332086,19719.950408288936,-0.07128575203602916,-1405.7514949680772,-0.06093424636833805,64867,24.056265552532125,0.8474999999999999,22.961423260846466,0.8264285714285714,0.9311501428571428,Trough
2020-07-06,59577.043142809,62157.609444959126,57563.726321243,61218.873234225066,-0.059706210191052975,-3655.146912982069,-0.05853704017069142,19110.492898529,20070.180153466055,18388.840332964428,19818.035811861653,-0.07211589950008121,-1429.1954788972253,-0.06430255064992975,65487,24.61229269195729,0.8400000000000001,23.283292054531895,0.8342857142857143,0.9342034285714286,Trough
2020-07-07,61130.257322175,63692.10674497317,57899.35595283585,61272.76890754304,-0.05505566363089394,-3373.412954707186,-0.05906269127477366,19974.874167515,20795.764686194914,18525.12284934443,19916.297347118747,-0.06985106084367519,-1391.1744977743183,-0.06721799758174865,66741,24.76435908319291,0.8275,23.636501734239516,0.8385714285714286,0.9358688571428572,Trough
2020-07-08,61384.690153649,64084.52160407107,58265.94826815857,61273.780943859296,-0.049088413173924775,-3007.8326757007235,-0.05820086132178948,19992.380388599,20890.163469748175,18683.99259612,19917.521396460594,-0.061931842611691476,-1233.528800340595,-0.06783740667703174,67964,24.746276210799,0.825,23.93223877615851,0.8414285714285714,0.9369791428571428,Trough
2020-07-09,61228.678017401,63899.067951526,58498.650403681,61274.79298017555,-0.045306437467568884,-2776.1425764945525,-0.05632087984816172,20024.915514571,20836.10786266743,18801.000749546714,19918.745445802448,-0.056115215654371435,-1117.7446962557333,-0.06684412562121089,69184,24.582843936078767,0.8250000000000001,24.214265574711586,0.8428571428571429,0.9375342857142857,Trough
2020-07-10,60310.578202155004,63538.19281728793,58598.34997657886,61275.80501649181,-0.04369514262917214,-2677.455039912951,-0.053848332851533925,19774.916064435,20825.570006538248,18883.331611508856,19919.969495144294,-0.05204013409197888,-1036.637883635438,-0.06470311465970714,70398,24.51971286391941,0.855,24.413592018147604,0.845,0.938367,Trough
2020-07-11,56324.878358336,58325.730136401326,58730.52319444057,61276.81705280806,-0.041553951083541235,-2546.2938583674913,-0.050869502680028274,18186.326494996,19179.90086043548,18947.99089466057,19921.19354448614,-0.04885262761251267,-973.2026498255727,-0.06174179033576286,71469,25.12840081830831,0.885,24.63002159382683,0.8435714285714285,0.9378118571428571,Trough
2020-07-12,51993.026553063,53247.57492465161,58849.87882136971,61277.829089124316,-0.03962200201680318,-2427.9502677546043,-0.0477182600275653,15931.098753253,16859.23611774565,18999.286325985428,19922.417593827995,-0.0463363075035911,-923.1312678425675,-0.058177583973985994,72100,25.63518810926474,0.845,24.855581959074346,0.8432142857142857,0.9376730714285715,Trough
2020-07-13,60780.943854676,62164.693699172916,59021.864637350714,61278.84112544057,-0.03683125278870279,-2256.9764880898583,-0.04445040897008671,19453.612088876,20078.748498859008,19048.303353177856,19923.64164316984,-0.043934653396662846,-875.3382899919852,-0.054151691673497655,72833,26.51986314829091,0.8274999999999999,25.128092024264863,0.8414285714285714,0.9369791428571428,Trough
2020-07-14,62078.615070654996,63699.19099918697,59157.344315705,61279.85316175683,-0.034636323955430655,-2122.508846051831,-0.041533360445020526,20221.714463385,20804.333031587863,19083.566252587858,19924.865692511696,-0.0422235940210137,-841.2994399238378,-0.05020491069883173,74133,26.677660538374557,0.8,25.401420803576528,0.8375,0.9354525,Trough
2020-07-15,61753.269314312,64091.60585828487,59209.998481514,61280.86519807309,-0.03379303979905631,-2070.8667165590887,-0.0393483071057536,20210.323537342,20898.731815141124,19114.70098812257,19926.089741853542,-0.04071991867158453,-811.3887537309711,-0.04717463585024502,75366,26.793787233228493,0.8200000000000001,25.69392237820931,0.8367857142857142,0.9351749285714286,Trough
2020-07-16,61512.643866306,63906.15220573979,59250.56503135757,61281.87723438934,-0.03314702967179783,-2031.3122030317754,-0.03761124884921488,20182.347888626,20844.67620806038,19137.191327273285,19927.313791195393,-0.0396502244206749,-790.1224639221073,-0.044822494245431235,76688,28.065949515948162,0.8200000000000001,26.191508889619225,0.8360714285714286,0.9348973571428572,Trough
2020-07-17,61190.991348819,63545.27707150172,59376.33833802386,61282.8892707056,-0.03111065674889955,-1906.550932681741,-0.035813465152033076,20277.253368149,20834.1383519312,19208.95379923243,19928.537840537243,-0.036108220636292036,-719.5840413048136,-0.04254650660890454,77851,28.388391095511647,0.845,26.744177208418115,0.8346428571428571,0.9343422142857143,Trough
2020-07-18,56856.460594749,58332.81439061512,59452.27865751143,61283.90130702186,-0.029887500802768925,-1831.6226495104274,-0.03414682939763704,18656.516381269,19188.469205828427,19276.123782985716,19929.761889879093,-0.03279708561020557,-653.638106893377,-0.0402528577514321,78772,28.818579822723212,0.89,27.271345637620247,0.8353571428571429,0.9346197857142857,Trough
2020-07-19,51630.252593226,53254.659178865404,59400.45380610614,61284.913343338114,-0.03074915887821553,-1884.4595372319745,-0.0328792803778388,16221.955138446,16867.8044631386,19317.67469515614,19930.985939220944,-0.03077174636192517,-613.3112440648038,-0.038029349016908395,79488,29.33803403609136,0.86,27.800323627166907,0.8375,0.9354525,Trough
2020-07-20,59721.158926578,62171.7779533867,59249.055959235,61285.92537965437,-0.03323551709142621,-2036.8694204193744,-0.03236560384965643,19666.707829468,20087.316844251953,19348.116943812143,19932.209988562794,-0.029303978088019662,-584.0930447506507,-0.035939252544245084,80120,30.339814448777087,0.845,28.346030955807787,0.84,0.9364239999999999,Trough
2020-07-21,61437.108411083,63706.27525340075,59157.41215072471,61286.93741597062,-0.034746805029467524,-2129.5252652459094,-0.032381386860233126,20542.144113903,20812.901376980808,19393.892608171856,19933.43403790464,-0.027067159060842873,-539.5414297327843,-0.03377404754993496,81487,30.209818483246497,0.8200000000000001,28.850624947932353,0.8428571428571429,0.9375342857142857,Trough
2020-07-22,61730.867305054,64098.69011249866,59154.21186368786,61287.94945228688,-0.0348149613042634,-2133.7375885990186,-0.03252737564669128,20549.065445874,20907.300160534072,19442.28430939071,19934.658087246495,-0.024699384142975997,-492.3737778557843,-0.031485399760133745,82771,29.718560369932664,0.8325,29.26844968174723,0.8446428571428571,0.9382282142857143,Trough
2020-07-23,61992.922313835,63913.23645995359,59222.823070477716,61288.961488603134,-0.03371142809312608,-2066.138418125418,-0.032608003992595315,20575.546379365,20853.244553453325,19498.45552235343,19935.88213658834,-0.021941673372561834,-437.42661423491154,-0.02895560675326045,84082,30.082206453199813,0.835,29.556486387068897,0.8467857142857143,0.9390609285714285,Trough
2020-07-24,61960.505354355,63552.36132571551,59332.75364269714,61289.97352491939,-0.03193376941868769,-1957.219882222249,-0.03272559151685077,20587.049293275,20842.706697324145,19542.712083085713,19937.10618593019,-0.019781913140574356,-394.39410284447877,-0.026623277111015066,85238,30.634708663202023,0.855,29.87738889673895,0.8482142857142857,0.9396160714285714,Trough
2020-07-25,58259.657926336,58339.898644828914,59533.21040435243,61290.98556123565,-0.028679179177613798,-1757.7751568832173,-0.0325529741418286,19599.302085626,19197.03755122138,19677.395755136713,19938.33023527204,-0.013087077857388354,-260.93448013532543,-0.023807561717755464,86449,30.679966365624235,0.8925,30.143301260010524,0.8485714285714285,0.9397548571428571,Trough
2020-07-26,52876.570713725,53271.36812906701,59711.255850138,61293.37255412159,-0.025812198579652237,-1582.1167039835927,-0.031847694099176704,17037.982074365,16875.417540585913,19793.97103169657,19939.417817764515,-0.00729443494274767,-145.44678606794696,-0.020453660086444392,87004,31.696675320419917,0.8574999999999999,30.480250014914606,0.8482142857142857,0.9396160714285714,NA
2020-07-27,61515.806517913,62178.8622076005,59967.63407747157,61294.38459043785,-0.02164554749723767,-1326.750512966275,-0.03019198415714977,20694.554700193,20095.885189644905,19940.806298943,19940.641867106366,8.246065383961609e-6,0.16443183663432137,-0.016266199493101017,87618,32.26326039938559,0.84,30.755028007858677,0.8475,0.9393385000000001,NA
2020-07-28,63987.116692564,63713.35950761455,60331.920974826004,61295.396626754104,-0.01571856460600116,-963.4756519281,-0.027473664096654575,21817.844621084,20821.469722373757,20123.049228540283,19941.865916448212,0.009085574682488941,181.183312092071,-0.011101523244053616,88539,32.48828519640644,0.8200000000000001,31.08052325259581,0.8475,0.9393385000000001,NA
2020-07-29,64065.34892794,64105.77436671245,60665.418349524,61296.40866307036,-0.010294082921150286,-630.990313546361,-0.02397068147049556,21971.72245169,20915.86850592702,20326.285943656858,19943.089965790066,0.01921447371115095,383.1959778667915,-0.004828114979178337,90134,32.956816556759016,0.8225,31.54313127928529,0.8460714285714286,0.9387833571428572,NA
2020-07-30,63271.640298277,63920.32071416738,60848.092347301426,61297.42069938662,-0.007330297865040303,-449.328352085191,-0.02020194858076902,21969.778935227,20861.812898846278,20525.462023065713,19944.314015131913,0.029138530785911117,581.1480079337998,0.002469057043460656,91263,33.31628575837182,0.8325,32.00514260859558,0.8457142857142858,0.9386445714285714,NA
2020-07-31,62807.22840118,63559.44557992931,60969.05278256215,61298.432735702874,-0.005373382947014278,-329.3799531407276,-0.016407607656244248,22042.56397616,20851.275042717098,20733.392692049285,19945.538064473767,0.03950029450340147,787.854627575518,0.010937943849742917,92475,33.46561491553655,0.8875,32.40955778750051,0.8503571428571428,0.9404487857142857,NA
2020-08-01,55592.790802808,57262.71270765046,60588.07176491529,61144.54903039167,-0.009101011853072712,-556.4772654763801,-0.013610726609881236,18386.173402828,19132.809096231696,20560.088594506717,19936.36257090381,0.031285848729156136,623.7260236029069,0.017276933362106416,93563,33.647522756792974,0.94,32.83349441481033,0.8571428571428571,0.9430857142857143,NA
2020-08-02,50498.234893752,52184.55749590074,60248.30950491914,60989.29036851077,-0.012149360307595922,-740.980863591627,-0.011658892571016048,15985.453940352,16812.144353541866,20409.727432504857,19927.32354418323,0.02420816258902167,482.40388832162716,0.021777304438073464,94104,34.0487262049248,0.8925000000000001,33.16950168402531,0.8621428571428571,0.9450287142857143,NA
2020-08-03,57776.516006690996,61101.676270422045,59714.125146173144,60835.40666319956,-0.018431396756071958,-1121.2815170264148,-0.011199728179420946,19492.007022111,20031.656734655222,20237.93490706457,19918.148050613276,0.01605504967824795,319.7868564512937,0.024069704954196892,94665,34.745503980998805,0.88,33.524107909970056,0.8678571428571429,0.9472492857142858,NA
