data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-06-14,Brasil,NA,50687.670941994,52771.21625537257,17.252658735818066,15.920397116348456,0.8025,0.7742857142857142,0.9108874285714286,57317.21282490081,60461.42865915658,-0.05200366422005806,-0.054402696783627504,Trough,14658.226191368001,15971.263970842014,17509.63821333538,18793.55966521071,-0.06831709770512673,-0.061785449238984484
2020-06-15,Brasil,NA,57670.21544432,61768.51627642223,17.659432472089435,16.215969031964324,0.795,0.7721428571428571,0.9100547142857143,57224.679595629525,60462.2242036741,-0.05354656813713183,-0.05316449072462967,Trough,17844.321684988,19184.72598549856,17464.21528459424,18794.63816681964,-0.07078736341804925,-0.06282225275171911
2020-06-16,Brasil,NA,58829.495174618,63223.84113928997,18.219798240608906,16.632337545350158,0.7775000000000001,0.7725,0.9101935,57022.73885105609,60464.53707675547,-0.05692259284694858,-0.053150479123023044,Trough,18556.439098533,19843.378509234124,17420.379361282667,18795.802837330662,-0.07317716023899995,-0.06457246114037427
2020-06-17,Brasil,NA,58765.991407751004,63534.50979116011,18.315364212668978,17.065327438204,0.78,0.7678571428571429,0.9083892857142857,56737.01477546053,60466.84994983685,-0.06168396695826857,-0.05447355917771379,Trough,18624.975924167,19916.691308727695,17361.456545032383,18796.96750784168,-0.07636928468437444,-0.06722411354335055
2020-06-18,Brasil,NA,58856.467442987,63478.26062400455,19.534782823777796,17.65207017239848,0.78,0.7967857142857143,0.9196309285714286,56970.77627196981,60853.153500695254,-0.06379911319930347,-0.056228060281365885,Trough,18778.91664032,19927.29892651958,17497.37514416024,19011.289814298234,-0.07963240184784261,-0.07088453435719481
2020-06-19,Brasil,NA,59230.401501907,63223.385395472484,18.88072612950403,18.084044319419373,0.8,0.7942857142857143,0.9186594285714286,57058.824391897666,60855.466373776624,-0.06238785450365028,-0.057569399693784266,Trough,18857.427837784002,19924.031837420298,17673.156151659667,19012.454484809252,-0.07044321048708731,-0.07219859116540571
2020-06-20,Brasil,NA,55693.523812655665,58004.725246284055,18.62776817123582,18.35579011224329,0.86,0.7992857142857143,0.9206024285714285,57104.82367517609,60857.779246857994,-0.06166763917655871,-0.058858771291702784,Trough,17371.852326404667,18327.94354899967,17813.16567193781,19013.619155320277,-0.06313650618412443,-0.07169471779508639
2020-06-21,Brasil,NA,51321.92943711967,52787.406366942174,19.664856068531066,18.70038973120229,0.84,0.8046428571428572,0.9226842142857143,57195.43203162262,60860.09211993937,-0.06021450117253617,-0.06003174799919966,Trough,15196.445524203667,15979.416664419165,17890.054148057192,19014.783825831295,-0.05915027423273542,-0.07038517158474478
2020-06-22,Brasil,NA,59253.150045614,61795.327687938836,20.112440352519148,19.050819428406534,0.7925,0.8042857142857143,0.9225454285714285,57421.56554609319,60863.9223215846,-0.05655824738509539,-0.06046198789176588,Trough,18623.373104075,19193.481861390334,18001.347207926763,19016.034665244406,-0.05335957128707734,-0.06789548699460593
2020-06-23,Brasil,NA,59991.450259588666,63240.03125085957,20.567479307764447,19.386202438000183,0.785,0.8053571428571429,0.9229617857142858,57587.559129660425,60866.23519466597,-0.05386691084998915,-0.060025461892200246,Trough,19134.515799920668,19851.53120281128,18083.929593839286,19017.19933575543,-0.049075035994466644,-0.06445232638824402
2020-06-24,Brasil,NA,59772.845329333,63315.737413390816,20.483386200346075,19.6959198648112,0.7525000000000001,0.8014285714285715,0.9214351428571428,57731.395404172144,60834.98199784178,-0.05101647919908549,-0.058501535069459806,Trough,19262.630296459,19867.04997573473,18175.023075595287,19010.107716756436,-0.043928453936379584,-0.05981792199567333
2020-06-25,Brasil,NA,60671.643624656,63532.320131738445,21.043674432706936,19.911475808943933,0.775,0.8007142857142857,0.9211575714285714,57990.70628726771,60842.70478466091,-0.04687494593620071,-0.05608379688901656,Trough,19301.73328228,19939.936892064106,18249.711167303856,19011.91314040565,-0.04009075612079778,-0.05416911546323836
2020-06-26,Brasil,NA,60341.58410333667,63239.575507042086,21.398585731973256,20.271170037868107,0.795,0.8,0.92088,58149.446658900524,60845.01765774228,-0.0443022469646495,-0.0535001386691593,Trough,19095.206057419666,19932.184530997452,18283.679484394666,19013.077810916675,-0.03836298014323659,-0.04958622541411683
2020-06-27,Brasil,NA,55645.462211248,58020.91535785365,21.473783743519707,20.677743691051518,0.8075,0.7925,0.9179655,58142.58071584228,60847.33053082365,-0.044451412927822925,-0.05104067777648276,Trough,17442.875064123,18336.096242576823,18293.825589783002,19014.2424814277,-0.03788827729258057,-0.0459793355724677
2020-06-28,Brasil,NA,50493.388533876,52803.59647851177,22.03661636859786,21.01656659106106,0.8025,0.7871428571428571,0.9158837142857144,58024.21772966462,60849.64340390502,-0.04643290438837776,-0.049071878235888704,Trough,15167.259991877,15987.56935799632,18289.65622802205,19015.407151938718,-0.03816646775521051,-0.04298164893282129
2020-06-29,Brasil,NA,58356.259631746,61785.760633385384,22.359211136159292,21.337533845866798,0.785,0.7860714285714286,0.9154673571428571,57896.090527683475,60848.27668182596,-0.04851716950965418,-0.047923152825111386,Trough,18588.002960953,19203.383618018073,18284.60335043319,19016.821688599826,-0.038503717927038536,-0.040859384167101456
2020-06-30,Brasil,NA,58780.849906418,63256.22136242916,22.29189132523957,21.583878419791812,0.7975,0.7878571428571429,0.9161612857142858,57723.147620087664,60850.58955490733,-0.05139542538035202,-0.04757008347230608,Trough,19020.896552833,19859.683896388433,18268.37202942067,19017.986359110848,-0.03941607252920682,-0.03947953224349291
2020-07-01,Brasil,NA,58928.889470878334,64029.772333680376,22.67611691736604,21.89712566508038,0.805,0.7953571428571429,0.9190757857142857,57602.58249745129,60952.59454352012,-0.05496094253505365,-0.04813357823458725,Trough,18882.269468170332,20550.69046576484,18214.034768236572,19115.649286258005,-0.0471663036143686,-0.03994208219749134
2020-07-02,Brasil,NA,59723.875189506995,64011.392562689114,22.608656346207233,22.120694509866137,0.8150000000000001,0.8010714285714285,0.9212963571428572,57467.187006715714,61021.033462227366,-0.05823969627966918,-0.04975711399793989,Trough,19207.650228881,20565.783355524098,18200.594332036715,19205.05592389515,-0.052301935273652206,-0.041686536362184834
2020-07-03,Brasil,NA,59722.89186608333,63718.64793799275,23.124427759867274,22.367243370993855,0.8400000000000001,0.8075,0.9237945,57378.802401393805,61089.4723809346,-0.06074156208785428,-0.05210558758696914,Trough,19200.88059095733,20558.030994457444,18215.690693970668,19294.46256153229,-0.05591095704901311,-0.04419339020586719
2020-07-04,Brasil,NA,55507.43832486767,58499.98778880432,23.613393788553733,22.672901948855856,0.895,0.8200000000000001,0.928652,57359.084703339475,61157.91129964184,-0.0621150480056472,-0.054628964026658323,Trough,17734.214829576667,18961.942706036814,18257.31066046405,19383.86919916943,-0.05811835228199183,-0.04708340091864023
2020-07-05,Brasil,NA,51267.822150834996,53282.66890946244,24.056265552532125,22.961423260846466,0.8474999999999999,0.8264285714285714,0.9311501428571428,57469.71807719076,61226.35021834908,-0.061356460539640084,-0.0567609006196958,Trough,15574.263940750001,16613.41582145631,18315.45408173162,19473.275836806573,-0.05945695859176129,-0.05012489960957606
2020-07-06,Brasil,NA,59672.621139786,62290.5902304591,24.61229269195729,23.283292054531895,0.8400000000000001,0.8342857142857143,0.9342034285714286,57657.76972119648,61298.46873221675,-0.0593929846261694,-0.058314588493483685,Trough,19113.703820619,19827.481018427483,18390.554204541048,19562.43260829363,-0.05990453371610634,-0.05318215900801431
2020-07-07,Brasil,NA,61227.50370213867,63735.29379337984,24.76435908319291,23.636501734239516,0.8275,0.8385714285714286,0.9358688571428572,58007.291692013714,61366.90765092399,-0.05474637858601126,-0.05879329609429215,Trough,19978.007133513667,20485.530359848424,18527.28428749543,19651.839245930772,-0.057223903796597565,-0.055726134903355845
2020-07-08,Brasil,NA,61501.032885084336,64045.96244524997,24.746276210799,23.93223877615851,0.825,0.8414285714285714,0.9369791428571428,58374.740751186,61369.22052400536,-0.048794489277373655,-0.05791237420033787,Trough,19994.221279792335,20558.843159341992,18686.134546298574,19653.003916441794,-0.0491970272968975,-0.05601623828657426
2020-07-09,Brasil,NA,61338.15005437566,64027.582674258716,24.582843936078767,24.214265574711586,0.8250000000000001,0.8428571428571429,0.9375342857142857,58605.35144616724,61371.533397086736,-0.04507272016525509,-0.05603137761256442,Trough,20027.622318626665,20573.936049101252,18803.27341626224,19654.168586952816,-0.043293368881318746,-0.05472930023052663
2020-07-10,Brasil,NA,60421.07218824433,63734.83804956235,24.51971286391941,24.413592018147604,0.855,0.845,0.938367,58705.09149219024,61373.846270168106,-0.043483583646199905,-0.05356595212089951,Trough,19777.171619162335,20566.183688034598,18885.60070600581,19655.33325746384,-0.03916151109601433,-0.052336522237241084
2020-07-11,Brasil,NA,56428.232729920666,58516.17790037392,25.12840081830831,24.63002159382683,0.885,0.8435714285714285,0.9378118571428571,58836.633550054954,61376.159143249475,-0.041376417629317125,-0.050603290638566646,Trough,18187.257856044667,18970.095399613965,18950.321138358384,19656.49792797486,-0.03592587002038922,-0.04916616762844071
2020-07-12,Brasil,NA,52104.11188896033,53298.85902103204,25.63518810926474,24.855581959074346,0.845,0.8432142857142857,0.9376730714285715,58956.10351264429,61378.472016330845,-0.0394660933077976,-0.04747609531973201,Trough,15932.339270670333,16621.568515033465,19001.474756918433,19657.662598485884,-0.03338076631847335,-0.04544099730368529
2020-07-13,Brasil,NA,60893.448015786664,62306.780342028695,26.51986314829091,25.128092024264863,0.8274999999999999,0.8414285714285714,0.9369791428571428,59130.50735207295,61380.78488941222,-0.03666094432310575,-0.04422866099072291,Trough,19454.310402534666,19835.633712004634,19050.13284004924,19658.827268996905,-0.030962906414443797,-0.041306479117733504
2020-07-14,Brasil,NA,62196.284501534,63751.48390494943,26.677660538374557,25.401420803576528,0.8,0.8375,0.9354525,59268.90460912943,61383.09776249359,-0.03444259462995007,-0.04132812042557132,Trough,20222.339011993,20493.68305342558,19085.037394117713,19659.991939507923,-0.029244902396669083,-0.037309478917743714
2020-07-15,Brasil,NA,61858.072482038995,64062.15255681957,26.793787233228493,25.69392237820931,0.8200000000000001,0.8367857142857142,0.9351749285714286,59319.910265837236,61385.41063557496,-0.03364806634592579,-0.03916434572107876,Trough,20211.167269581,20566.995852919146,19116.02967837324,19661.15661001895,-0.027726086641714717,-0.03424220168128903
2020-07-16,Brasil,NA,61626.83741495433,64043.77278582831,28.065949515948162,26.191508889619225,0.8200000000000001,0.8360714285714286,0.9348973571428572,59361.15131734847,61387.72350865633,-0.033012662393680246,-0.0374414803251395,Trough,20183.945160372336,20582.088742678407,19138.361512908334,19662.321280529966,-0.026647909987132005,-0.0318642789821195
2020-07-17,Brasil,NA,61289.47239543333,63751.02816113195,28.388391095511647,26.744177208418115,0.845,0.8346428571428571,0.9343422142857143,59485.20848980405,61390.0363817377,-0.03102829065109171,-0.03566215275440976,Trough,20278.038242058334,20574.33638161175,19209.913887607767,19663.48595104099,-0.02306671688644365,-0.029565022666466545
2020-07-18,Brasil,NA,56946.092478373,58532.368011943516,28.818579822723212,27.271345637620247,0.89,0.8353571428571429,0.9346197857142857,59559.188453868665,61392.34925481908,-0.029859759777909396,-0.034016915918494366,Trough,18657.064863079,18978.24809319112,19277.02917432695,19664.650621552013,-0.019711585762944444,-0.027248696343974435
2020-07-19,Brasil,NA,51715.82890107933,53315.049132601634,29.33803403609136,27.800323627166907,0.86,0.8375,0.9354525,59503.71945559995,61394.66212790045,-0.030799789538073972,-0.032778872522819566,Trough,16222.291754451333,16629.72120861062,19318.45095772424,19665.815292063035,-0.01766335792236334,-0.02500335228738729
2020-07-20,Brasil,NA,59808.809911379,62322.9704535983,30.339814448777087,28.346030955807787,0.845,0.84,0.9364239999999999,59348.77115497029,61396.975000981816,-0.033360012378114326,-0.032307310816392217,Trough,19667.20070138,19843.786405581788,19348.863857559285,19666.979962574056,-0.016175137495443682,-0.022890813870387276
2020-07-21,Brasil,NA,61517.423171411,63767.67401651903,30.209818483246497,28.850624947932353,0.8200000000000001,0.8428571428571429,0.9375342857142857,59251.790964952714,61399.287874063186,-0.034975925348111996,-0.03238350091898678,Trough,20542.628386204,20501.835747002733,19394.619482446575,19668.14463308508,-0.013907013383376892,-0.02069968686848839
2020-07-22,Brasil,NA,61813.624298463,64078.34266838917,29.718560369932664,29.26844968174723,0.8325,0.8446428571428571,0.9382282142857143,59245.441224441856,61401.600747144555,-0.03511568911015679,-0.03259316131387692,Trough,20549.653105377,20575.1485464963,19442.974601846003,19669.3093035961,-0.011506997945714146,-0.018382674197631167
2020-07-23,Brasil,NA,62079.260054373335,64059.96289739791,30.082206453199813,29.556486387068897,0.835,0.8467857142857143,0.9390609285714285,59310.073030073145,61403.91362022593,-0.034099464784979015,-0.032748418798348174,Trough,20577.190829580333,20590.24143625556,19499.15255459,19670.473974107124,-0.008709572516790389,-0.015820054559010935
2020-07-24,Brasil,NA,62052.914472330005,63767.218272701546,30.634708663202023,29.87738889673895,0.855,0.8482142857142857,0.9396160714285714,59419.13618391552,61406.2264933073,-0.03235975279491168,-0.03293862767603674,Trough,20587.549889285,20582.489075188903,19543.36850419381,19671.638644618146,-0.006520562050860318,-0.013456318153927602
2020-07-25,Brasil,NA,58345.905933999,58548.55812351311,30.679966365624235,30.143301260010524,0.8925,0.8485714285714285,0.9397548571428571,59619.10953471924,61408.53936638867,-0.02913975564526876,-0.032835769942802365,Trough,19599.672363667,18986.400786768274,19678.026718563524,19672.803315129167,2.6551393569514505e-4,-0.01060244676840766
2020-07-26,Brasil,NA,52971.467517664,53340.983939286816,31.696675320419917,30.480250014914606,0.8574999999999999,0.8482142857142857,0.9396160714285714,59798.48647994562,61412.24433877227,-0.026277461053606392,-0.03218972301644985,NA,17038.296292955,16641.875704441853,19794.59879549262,19674.539671676488,0.006102258340964883,-0.007207358730789343
2020-07-27,Brasil,NA,61600.564309673,62339.16056516789,32.26326039938559,30.755028007858677,0.84,0.8475,0.9393385000000001,60054.45139398762,61414.55721185364,-0.02214630992411523,-0.03058776552302141,NA,20696.62571884,19851.939099158943,19941.65951227262,19675.704342187506,0.013516932632234647,-0.0029656344268352954
2020-07-28,Brasil,NA,64077.200569463996,63783.86412808862,32.48828519640644,31.08052325259581,0.8200000000000001,0.8475,0.9393385000000001,60420.13387942376,61416.870084935006,-0.016229029648251913,-0.02790963756589854,NA,21818.464363923,20509.988440579888,20123.921794803904,19676.86901269853,0.02271971124150219,0.0022667548052902877
2020-07-29,Brasil,NA,64157.00507994367,64094.53277995877,32.956816556759016,31.54313127928529,0.8225,0.8460714285714286,0.9387833571428572,60754.90256249243,61419.18295801638,-0.010815519899996476,-0.024438184821589923,NA,21972.363975151668,20583.301240073455,20327.16620477172,19678.033683209553,0.03298767204144199,0.008623136232026879
2020-07-30,Brasil,NA,63371.124680541005,64076.15300896751,33.31628575837182,32.00514260859558,0.8325,0.8457142857142858,0.9386445714285714,60939.45465194495,61421.49583109775,-0.00784808596127912,-0.02068798784677565,NA,21971.204642874,20598.39412983271,20526.31103524224,19679.198353720574,0.04304609701550726,0.0160168033080694
2020-07-31,Brasil,NA,62891.464849997,63783.40838427114,33.46561491553655,32.40955778750051,0.8875,0.8503571428571428,0.9404487857142857,61059.24756304024,61423.80870417912,-0.0059351764214855334,-0.016913048364857634,NA,22047.070013165998,20590.641768766058,20734.813910082383,19680.363024231596,0.05357883310142635,0.024602431186967495
