data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-05-16,Brasil,NA,53434.871634842,58033.85121394648,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.090313876855,60895.47111329919,-0.08188426344785002,-0.08538643790364502,Trough,16703.84751501,17953.493732071463,17391.95718079943,18641.95889907218,-0.06705313132811182,-0.07314955771369686
2020-05-17,Brasil,NA,49318.755733248,52797.4002312388,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.363496965714,60897.78854055913,-0.08055177636419926,-0.08456285860903243,Trough,14688.643392708,15599.222343023583,17418.15516300157,18643.124637935525,-0.06570623212169883,-0.07090197879456343
2020-05-18,Brasil,NA,56592.88208457433,61822.553637117504,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379918567,60900.10596781907,-0.08008889461063895,-0.08360638923002174,Trough,17618.375907948335,18823.91790912086,17433.515241846522,18644.290376798876,-0.06494080013144683,-0.06908572227843561
2020-05-19,Brasil,NA,58102.069350282,63263.12369083013,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.029466792046,60902.423395079015,-0.08018390165869085,-0.08260192026796594,Trough,18417.210782116,19483.100779485645,17457.176109113905,18645.456115662226,-0.063730272897436,-0.06750058706563986
2020-05-20,Brasil,NA,58514.200668676,63582.509436115186,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.84165702619,60904.74082233895,-0.08032049885217611,-0.08152024341849198,Trough,18623.645612923,19554.600093591704,17509.647206323618,18646.621854525572,-0.0609748327108381,-0.06569914252926251
2020-05-21,Brasil,NA,58705.784763997,63573.01245812748,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.935472941615,60907.05824959889,-0.07987781574870786,-0.08078815724596838,Trough,18664.81984875,19565.547730985665,17560.582208364478,18647.787593388923,-0.058302111152847134,-0.06404019260069976
2020-05-22,Brasil,NA,58661.68093482533,63297.34312927802,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.035024349236,60909.97054237909,-0.0774903595585534,-0.08005678717725949,Trough,18349.664492324333,19562.79073748696,17580.886793111382,18648.95333225227,-0.05727219753902913,-0.06256851112591541
2020-05-23,Brasil,NA,54459.600597796,58050.073204766064,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.42487619981,60912.28796963902,-0.07512216739781627,-0.0790907734558261,Trough,16937.582327171,17961.653904114904,17614.277480562952,18650.11907111562,-0.05554074945059881,-0.06092388514341355
2020-05-24,Brasil,NA,49323.192793614,52813.62222205838,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874196638,60914.605396898965,-0.07514694751951262,-0.0783186550494423,Trough,14778.350282488,15607.382515067024,17627.092750531527,18651.284809978966,-0.054912681345119334,-0.05938194931818791
2020-05-25,Brasil,NA,54391.206660041,59412.636103316574,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.53368131876,60570.331463498835,-0.07508292710798006,-0.07760351683477675,Trough,17157.724151081,17936.717793969983,17561.285356693334,18524.541936385984,-0.05199894189019689,-0.057533112426580775
2020-05-26,Brasil,NA,56188.301766027,63071.15665978468,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.138312139476,60542.90760192091,-0.07917970047459923,-0.07746005952276365,Trough,18086.351992775002,19432.850643598784,17514.019815358908,18517.363345545004,-0.054183930587908706,-0.056169349239505444
2020-05-27,Brasil,NA,56603.692968330666,63598.73142693477,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.20864066157,60545.22502918085,-0.08372281028068157,-0.07794610401255014,Trough,18249.389588372665,19562.760265635145,17460.554668994573,18518.529084408354,-0.057130585836028445,-0.055620171114532636
2020-05-28,Brasil,NA,56962.60008500867,63589.23444894706,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.18225794895,60547.542456440795,-0.08787078686669114,-0.0790879570294049,Trough,18341.709537673665,19573.707903029106,17414.396053126526,18519.6948232717,-0.05968234253818617,-0.055817347026723925
2020-05-29,Brasil,NA,56494.197320294,63313.565120097606,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.54174158733,60549.85988370074,-0.09301950744281666,-0.08130640672715679,Trough,18172.465677209,19570.950909530402,17389.081936681476,18520.86056213505,-0.061108317383882164,-0.05636536414741722
2020-05-30,Brasil,NA,52748.338913117004,58066.29519558565,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.07578663319,60552.17731096067,-0.09709149671259291,-0.08444488234355346,Trough,16617.897395324,17969.814076158345,17343.412660703332,18522.026300998397,-0.06363308318116004,-0.05752141182321168
2020-05-31,Brasil,NA,48927.101596419,52829.84421287796,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.49132989105,60554.494738220616,-0.09806048971260983,-0.08771824551399592,Trough,14602.379012752,15615.542687110465,17318.273907883904,18523.192039861748,-0.0650491626597009,-0.05896948058243762
2020-06-01,Brasil,NA,56282.959708633,61554.98061578002,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.74176540419,60860.54395428682,-0.09815558325225666,-0.09101433924889257,Trough,17685.13002926,19123.734888973424,17393.61760476662,18692.765910576527,-0.0695000575102071,-0.06146963995672479
2020-06-02,Brasil,NA,58016.36940633667,62995.55066949265,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.894285448434,60849.74309853082,-0.09370374504046264,-0.09308920275830163,Trough,18509.332901878668,19782.917759338212,17454.043448924287,18742.7754985393,-0.06875886923553287,-0.06355177404924253
2020-06-03,Brasil,NA,58759.149240789004,63279.65843643604,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.816610085334,60804.161242745286,-0.08796017449049308,-0.09369454050256042,Trough,18599.871052165,19838.30684570111,17504.11222946605,18782.139295691584,-0.0680448082140835,-0.06511094867467897
2020-06-04,Brasil,NA,59404.81148383,63305.43943679,14.173268851714731,13.358275833642578,0.7675000000000001,0.7760714285714286,0.9115813571428572,55804.7039527741,60763.619098151416,-0.08160993731079752,-0.09280013342314704,Trough,18730.292277705,19865.36471083823,17559.624049470523,18823.804553950027,-0.06715860764790109,-0.06617898654749538
2020-06-05,Brasil,NA,59225.410616834,63029.770107940545,14.51272044293394,13.56968844494728,0.8125,0.7821428571428571,0.9139407142857143,56194.877280851244,60723.07695355755,-0.07457131456249463,-0.09016467729738675,Trough,18570.977191044,19862.607717339528,17616.554265732666,18865.469812208474,-0.06620113672799142,-0.06690653216808241
2020-06-06,Brasil,NA,55205.346174043,57782.50018342859,14.649515486339954,13.89761378163899,0.8525,0.7867857142857143,0.9157449285714285,56545.878318126386,60682.53480896368,-0.0681688150282452,-0.08603286562819422,Trough,17096.958824875,18261.470883967468,17684.99161281138,18907.13507046692,-0.06463927258680968,-0.06705027351174665
2020-06-07,Brasil,NA,50402.15417936933,52546.049200720896,15.090734608693403,14.225989898009583,0.8174999999999999,0.7910714285714285,0.9174103571428571,56756.600115690715,60641.99266436982,-0.0640709907107318,-0.08117722291364023,Trough,14868.140138620332,15907.199494919589,17722.95748793543,18948.800328725367,-0.06469237205120712,-0.06699930342481897
2020-06-08,Brasil,NA,58317.948049219,61571.2026065996,15.59042906277835,14.507841296446246,0.81,0.7960714285714285,0.9193533571428572,57047.31273577443,60644.31009162976,-0.05931302294346318,-0.07562828572666973,Trough,18162.282186176,19131.895061016865,17791.12208178057,18949.966067588713,-0.06115282643118742,-0.06580684184210187
2020-06-09,Brasil,NA,60243.08038663,63011.772660312236,15.305218646908065,14.756036411862901,0.775,0.7996428571428571,0.9207412142857143,57365.41430438776,60646.6275188897,-0.054103803438697896,-0.0699711512121319,Trough,18863.290561712,19791.077931381653,17841.687461756763,18951.131806452064,-0.058542379211229054,-0.06434734326720133
2020-06-10,Brasil,NA,60766.059936919,63331.158405597285,15.284434962692076,14.943760294580073,0.8125,0.8067857142857143,0.9235169285714286,57652.115832406336,60653.98465734131,-0.049491700205579796,-0.06447565488571572,Trough,19037.435637918,19862.577245487708,17904.196688292905,18954.599006421577,-0.055416752302320356,-0.06254333527980659
2020-06-11,Brasil,NA,57220.136967422,60586.34554703822,15.427583684416437,15.122948127823175,0.5775,0.7796428571428572,0.9129692142857143,57340.01947291948,60265.542673091055,-0.04854387881381913,-0.059751932243290236,Trough,17827.486446425,18378.91007294543,17775.224426681478,18742.248343865464,-0.051595939795585036,-0.06032009701519001
2020-06-12,Brasil,NA,58614.064662411,63045.99209876013,15.85690710035779,15.314974793169439,0.8175,0.7803571428571429,0.9132467857142856,57252.68433657333,60267.86010035099,-0.050029580588345814,-0.05624597024698326,Trough,17626.960785287,19870.767889382965,17640.364940144762,18743.414082728814,-0.05884995858894568,-0.05926992870961205
2020-06-13,Brasil,NA,55371.528829706665,57798.72217424817,16.7255476214684,15.611550812473503,0.825,0.7764285714285715,0.9117201428571429,57276.42471595386,60270.17752761093,-0.04967220828718448,-0.053603597855403154,Trough,16391.785684457667,18269.63105601091,17539.625920085142,18744.57982159216,-0.06428279070406338,-0.05921900272636258
2020-06-14,Brasil,NA,50687.670941994,52562.27119154048,17.252658735818066,15.920397116348456,0.8025,0.7742857142857142,0.9108874285714286,57317.212824900234,60272.494954870876,-0.04903201920185008,-0.05145517335413434,Trough,14658.226191368001,15915.359666963028,17509.638213334812,18745.74556045551,-0.06594068734872242,-0.05939733348315048
2020-06-15,Brasil,NA,57670.215444319,61576.71396218986,17.659432472089435,16.215969031964324,0.795,0.7721428571428571,0.9100547142857143,57224.67959562881,60273.282291383766,-0.0505796694631107,-0.0502075514283697,Trough,17844.321684987,19139.450111051192,17464.215284593523,18746.824853317554,-0.06841742955191966,-0.06043513392896937
2020-06-16,Brasil,NA,58829.495174616,63027.99465113182,18.219798240608906,16.632337545350158,0.7775000000000001,0.7725,0.9101935,57022.73885105538,60275.59971864371,-0.05396646209697014,-0.05018793123669431,Trough,18556.439098531002,19799.238103425094,17420.379361281954,18747.990592180904,-0.07081352128759058,-0.06218815422559244
2020-06-17,Brasil,NA,58765.991407749,63347.38039641687,18.315364212668978,17.065327438204,0.78,0.7678571428571429,0.9083892857142857,56737.01477545967,60277.91714590365,-0.05874294498055021,-0.05150953763311865,Trough,18624.975924165,19870.73741753115,17361.456545031524,18749.15633104425,-0.07401398556344735,-0.06484490183432487
2020-06-18,Brasil,NA,58856.467442989,63300.05534874016,19.534782823777796,17.65207017239848,0.78,0.7967857142857143,0.9196309285714286,56970.77627196924,60665.58997471821,-0.06090460348755776,-0.05327535544365274,Trough,18778.916640322,19877.206258336006,17497.37514415967,18963.198643242908,-0.07729832538592063,-0.06851667120437281
2020-06-19,Brasil,NA,59230.401501907,63062.21408957971,18.88072612950403,18.084044319419373,0.8,0.7942857142857143,0.9186594285714286,57058.82439189724,60667.907401978155,-0.059489162633673424,-0.054626724307270974,Trough,18857.427837784002,19878.928061426406,17673.15615165924,18964.364382106254,-0.06808602726835007,-0.06983610958714487
2020-06-20,Brasil,NA,55693.523812655665,57814.944165067755,18.62776817123582,18.35579011224329,0.86,0.7992857142857143,0.9206024285714285,57104.82367517567,60670.2248292381,-0.05876690195392509,-0.055925966259662487,Trough,17371.852326404667,18277.79122805435,17813.165671937382,18965.530120969604,-0.060760993322200266,-0.06933299567545013
2020-06-21,Brasil,NA,51321.92943711867,52578.49318236007,19.664856068531066,18.70038973120229,0.84,0.8046428571428572,0.9226842142857143,57195.43203162205,60672.54225649803,-0.057309453264315566,-0.0571084568400147,Trough,15196.445524202667,15923.519839006469,17890.05414805662,18966.69585983295,-0.056764853495458165,-0.06802216226784095
2020-06-22,Brasil,NA,59253.150045615,61603.64658823877,20.112440352519148,19.050819428406534,0.7925,0.8042857142857143,0.9225454285714285,57421.565546092905,60676.38977450502,-0.05364235150621512,-0.057545982846172475,Trough,18623.373104076,19148.215405103747,18001.34720792648,18967.948044697605,-0.05095969445368309,-0.06552820011095002
2020-06-23,Brasil,NA,59991.450259588666,63044.216641951396,20.567479307764447,19.386202438000183,0.785,0.8053571428571429,0.9229617857142858,57587.55912966043,60678.70720176496,-0.050942879547944915,-0.05711404248202601,Trough,19134.515799920668,19807.398275468535,18083.929593839286,18969.11378356095,-0.046664498922916756,-0.06207833977313947
2020-06-24,Brasil,NA,59772.845329333,63128.39962289886,20.483386200346075,19.6959198648112,0.7525000000000001,0.8014285714285715,0.9214351428571428,57731.39540417243,60647.424234119535,-0.048081659967787765,-0.055591001765917095,Trough,19262.630296459,19821.028272015898,18175.023075595574,18962.01247705877,-0.041503474508063846,-0.05743398105094183
2020-06-25,Brasil,NA,60671.643624656,63354.105409248754,21.043674432706936,19.911475808943933,0.775,0.8007142857142857,0.9211575714285714,57990.70628726771,60655.14567133505,-0.04392767265789489,-0.05316572593310811,Trough,19301.73328228,19889.84522696855,18249.711167303856,18963.81804400628,-0.03765628182285391,-0.05177083197050373
2020-06-26,Brasil,NA,60341.584103339665,63078.4360803993,21.398585731973256,20.271170037868107,0.795,0.8,0.92088,58149.44665890095,60657.463098594984,-0.041347202991615456,-0.050574017412814115,Trough,19095.206057422667,19887.088233469847,18283.679484395096,18964.98378286963,-0.03592432802868677,-0.04717630350769469
2020-06-27,Brasil,NA,55645.462211246,57831.16615588734,21.473783743519707,20.677743691051518,0.8075,0.7925,0.9179655,58142.58071584243,60659.78052585493,-0.041497014796148105,-0.048106890675988834,Trough,17442.875064121,18285.95140009779,18293.825589783144,18966.149521732976,-0.03544862551987305,-0.04356025096450508
2020-06-28,Brasil,NA,50493.388533876,52594.71517317965,22.03661636859786,21.01656659106106,0.8025,0.7871428571428571,0.9158837142857144,58024.2177296649,60662.09795311487,-0.04348481691959877,-0.046131942626743576,Trough,15167.259991877,15931.68001104991,18289.656228022333,18967.315260596322,-0.03572772547213325,-0.040554946961172955
2020-06-29,Brasil,NA,58356.259631744,61594.12226317941,22.359211136159292,21.337533845866798,0.785,0.7860714285714286,0.9154673571428571,57896.09052768333,60660.73733524924,-0.045575555606697356,-0.04497954321252675,Trough,18588.002960951,19158.11887799415,18284.603350433048,18968.73004243781,-0.036066025004003986,-0.03842727989693308
2020-06-30,Brasil,NA,58780.849906418,63060.43863277099,22.29189132523957,21.583878419791812,0.7975,0.7878571428571429,0.9161612857142858,57723.147620087526,60663.054762509186,-0.048462893171653684,-0.044625259444485144,Trough,19020.896552833,19815.558447511972,18268.372029420523,18969.895781301162,-0.036980896467134976,-0.03704390811753568
2020-07-01,Brasil,NA,58928.88947087633,63842.30295678075,22.67611691736604,21.89712566508038,0.805,0.7953571428571429,0.9190757857142857,57602.58249745086,60765.04095306374,-0.05204404384513845,-0.04519131428410667,Trough,18882.26946816833,20504.691769799898,18214.034768236143,19067.561995270305,-0.044763312018908326,-0.037509599190513464
2020-07-02,Brasil,NA,59723.875189508,63832.80597879305,22.608656346207233,22.120694509866137,0.8150000000000001,0.8010714285714285,0.9212963571428572,57467.18700671543,60833.426748712925,-0.055335362840935404,-0.04682098431025532,Trough,19207.650228882,20515.63940719386,18200.594332036428,19156.96116387392,-0.04992267947178397,-0.03926194171178919
