data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-06-19,Brasil,NA,59230.401501905,62961.947333929566,18.88072612950403,18.084044319419373,0.8,0.7942857142857143,0.9186594285714286,57058.82439189823,60713.62249745018,-0.0601973322495366,-0.05251078187953925,Trough,18857.427837782,20060.776366037222,17673.156151660238,19152.697261256155,-0.07724975179286468,-0.07962025150117134
2020-06-20,Brasil,NA,55693.52381265866,57767.816310888236,18.62776817123582,18.35579011224329,0.86,0.7992857142857143,0.9206024285714285,57104.82367517738,60714.66381011948,-0.05945582019908072,-0.05436907521882712,Trough,17371.85232640767,18411.96474622563,17813.165671939096,19153.929144865793,-0.06999939609185037,-0.07899512881493535
2020-06-21,Brasil,NA,51321.929437117666,52685.92672232353,19.664856068531066,18.70038973120229,0.84,0.8046428571428572,0.9226842142857143,57195.43203162376,60715.70512278878,-0.057979613084386906,-0.056111125874972655,Trough,15196.445524201667,16084.450721237654,17890.054148058334,19155.16102847543,-0.06604522293163868,-0.07757046420998102
2020-06-22,Brasil,NA,59253.150045615,61622.612840704125,20.112440352519148,19.050819428406534,0.7925,0.8042857142857143,0.9225454285714285,57421.56554609405,60717.64675051633,-0.05428539116421298,-0.05710504113544831,Trough,18623.373104076,19317.066577003643,18001.347207927618,19156.4501701732,-0.0602983826327119,-0.0749742388602922
2020-06-23,Brasil,NA,59991.450259586665,63161.85082649846,20.567479307764447,19.386202438000183,0.785,0.8053571428571429,0.9229617857142858,57587.559129661,60718.68806318563,-0.051567796232130196,-0.05722810705219132,Trough,19134.515799918667,20039.01676782922,18083.929593839857,19157.68205378284,-0.056048140736888394,-0.07143186154754715
2020-06-24,Brasil,NA,59772.845329329,63234.923149009825,20.483386200346075,19.6959198648112,0.7525000000000001,0.8014285714285715,0.9214351428571428,57731.39540417157,60676.712350290385,-0.04854114259051018,-0.05623693625347433,Trough,19262.630296455,20060.75139648918,18175.023075594716,19148.822867717794,-0.050854290044364384,-0.0666948634725803
2020-06-25,Brasil,NA,60671.643624656,63327.30105546417,21.043674432706936,19.911475808943933,0.775,0.8007142857142857,0.9211575714285714,57990.706287266854,60680.33974840256,-0.04432462758593099,-0.05376453187225551,Trough,19301.73328228,20078.902582225426,18249.711167303,19150.41845100685,-0.04703329517358378,-0.061075497057700316
2020-06-26,Brasil,NA,60341.584103337664,62969.23652261465,21.398585731973256,20.271170037868107,0.795,0.8,0.92088,58149.446658900095,60681.38106107186,-0.04172506224971273,-0.05112563615799496,Trough,19095.206057420666,20069.39955130469,18283.67948439424,19151.65033461649,-0.04532094284602708,-0.056514238636723516
2020-06-27,Brasil,NA,55645.462211248,57775.10549957332,21.473783743519707,20.677743691051518,0.8075,0.7925,0.9179655,58142.580715841425,60682.42237374115,-0.041854651784612715,-0.04861118352735667,Trough,17442.875064123,18420.587931493093,18293.825589782144,19152.88221822613,-0.04485260331348435,-0.05292183966838551
2020-06-28,Brasil,NA,50493.388533875,52693.215911008614,22.03661636859786,21.01656659106106,0.8025,0.7871428571428571,0.9158837142857144,58024.217729663906,60683.463686410454,-0.04382159150454136,-0.04658860901595016,Trough,15167.259991876,16093.07390650512,18289.656228021333,19154.114101835767,-0.045131707434674956,-0.049934194597390694
2020-06-29,Brasil,NA,58356.259631748,61607.76427562754,22.359211136159292,21.337533845866798,0.785,0.7860714285714286,0.9154673571428571,57896.0905276829,60681.342462828085,-0.045899642659543376,-0.04539064494385451,Trough,18588.002960955,19326.87193180619,18284.603350432622,19155.51486680756,-0.04546531494614338,-0.0478151849278809
2020-06-30,Brasil,NA,58780.849906422,63169.140015183555,22.29189132523957,21.583878419791812,0.7975,0.7878571428571429,0.9161612857142858,57723.14762008795,60682.38377549738,-0.04876598398569052,-0.04499038605150598,Trough,19020.896552837,20047.639953096685,18268.372029420952,19156.7467504172,-0.04637398680320805,-0.04643316293735514
2020-07-01,Brasil,NA,58928.889470875336,63963.72546968948,22.67611691736604,21.89712566508038,0.805,0.7953571428571429,0.9190757857142857,57602.582497451716,60786.49839273733,-0.05237866926820751,-0.04553860414831989,Trough,18882.269468167335,20819.46616630792,18214.034768237,19265.134574677017,-0.054559691880981184,-0.04696250605687183
2020-07-02,Brasil,NA,59723.875189506,63754.98419719205,22.608656346207233,22.120694509866137,0.8150000000000001,0.8010714285714285,0.9212963571428572,57467.187006716,60847.59598441274,-0.05555534155470498,-0.04714299185814474,Trough,19207.65022888,20766.979864321387,18200.594332037002,19363.431329262155,-0.06005325076180405,-0.048822499712331865
2020-07-03,Brasil,NA,59722.89186608233,63396.91966434253,23.124427759867274,22.367243370993855,0.8400000000000001,0.8075,0.9237945,57378.80240139381,60908.69357608815,-0.057953815251097815,-0.049461385144056895,Trough,19200.880590956334,20757.47683340065,18215.690693970668,19461.728083847294,-0.06402501281018327,-0.05149450970721132
2020-07-04,Brasil,NA,55507.43832486567,58202.788641301195,23.613393788553733,22.672901948855856,0.895,0.8200000000000001,0.928652,57359.08470333919,60969.791167763564,-0.059221237194157464,-0.051942325916849004,Trough,17734.214829574667,19108.665213589054,18257.31066046376,19560.02483843243,-0.06660084477035202,-0.0546014013439067
2020-07-05,Brasil,NA,51267.822150836,53120.89905273649,24.056265552532125,22.961423260846466,0.8474999999999999,0.8264285714285714,0.9311501428571428,57469.71807719076,61030.888759438974,-0.0583503002272345,-0.0540178557343766,Trough,15574.263940751,16781.15118860108,18315.45408173162,19658.32159301757,-0.06831038473614766,-0.0579126409584028
2020-07-06,Brasil,NA,59672.621139786,62057.58517111708,24.61229269195729,23.283292054531895,0.8400000000000001,0.8342857142857143,0.9342034285714286,57657.76972119619,61095.14888736606,-0.05626271854262857,-0.05549829514624591,Trough,19113.703820619,20013.76704436707,18390.554204540764,19756.449466240552,-0.0691366768119851,-0.06129426408209448
2020-07-07,Brasil,NA,61227.50370214067,63596.82315691143,24.76435908319291,23.636501734239516,0.8275,0.8385714285714286,0.9358688571428572,58007.29169201315,61156.24647904147,-0.05149032140334973,-0.05588748620591151,Trough,19978.007133515668,20735.717235192646,18527.28428749486,19854.746220825687,-0.06685867039380496,-0.06422064745217974
2020-07-08,Brasil,NA,61501.03288508333,63971.014658374574,24.746276210799,23.93223877615851,0.825,0.8414285714285714,0.9369791428571428,58374.740751185716,61157.28779171076,-0.0454982086517936,-0.05490456326070952,Trough,19994.221279791334,20828.089351575385,18686.134546298286,19855.978104435326,-0.05891644078091151,-0.0648430401521698
2020-07-09,Brasil,NA,61338.15005437366,63762.27338587713,24.582843936078767,24.214265574711586,0.8250000000000001,0.8428571428571429,0.9375342857142857,58605.35144616681,61158.329104380064,-0.04174374440243519,-0.052931477953242406,Trough,20027.622318624668,20775.60304958885,18803.27341626181,19857.20998804496,-0.05307576303104376,-0.06384625619063261
2020-07-10,Brasil,NA,60421.07218824733,63404.208853027616,24.51971286391941,24.413592018147604,0.855,0.845,0.938367,58705.09149219038,61159.37041704936,-0.040129237893116024,-0.05038510975924501,Trough,19777.171619165332,20766.100018668116,18885.600706005956,19858.4418716546,-0.04898879639883779,-0.06169822527472611
2020-07-11,Brasil,NA,56428.232729920666,58210.07782998628,25.12840081830831,24.63002159382683,0.885,0.8435714285714285,0.9378118571428571,58836.63355005538,61160.41172971866,-0.03799480928827891,-0.047352762915548074,Trough,18187.257856044667,19117.28839885652,18950.321138358813,19859.673755264237,-0.04578890006510708,-0.058725090316833976
2020-07-12,Brasil,NA,52104.111888959334,53128.18824142157,25.63518810926474,24.855581959074346,0.845,0.8432142857142857,0.9376730714285715,58956.103512644426,61161.453042387955,-0.03605783414293822,-0.044168124903505745,Trough,15932.339270669332,16789.774373868546,19001.474756918575,19860.905638873875,-0.04327249207977361,-0.05514824850878054
2020-07-13,Brasil,NA,60893.448015786664,62064.87435980217,26.51986314829091,25.128092024264863,0.8274999999999999,0.8414285714285714,0.9369791428571428,59130.507352073095,61162.49435505725,-0.03322276215858975,-0.040876702562928774,Trough,19454.310402534666,20022.390229634533,19050.132840049384,19862.137522483514,-0.040882039081390806,-0.05111187169012422
2020-07-14,Brasil,NA,62196.284501536,63604.11234559651,26.677660538374557,25.401420803576528,0.8,0.8375,0.9354525,59268.90460912957,61163.53566772655,-0.030976480314834087,-0.03794615383599797,Trough,20222.339011994998,20744.340420460114,19085.03739411786,19863.369406093152,-0.0391842892342594,-0.04715838866733199
2020-07-15,Brasil,NA,61858.072482038995,63978.30384705966,26.793787233228493,25.69392237820931,0.8200000000000001,0.8367857142857142,0.9351749285714286,59319.91026583752,61164.57698039585,-0.030159069278768495,-0.035754848211280096,Trough,20211.167269581,20836.712536842853,19116.02967837352,19864.60128970279,-0.037683696763514005,-0.044125139521989494
2020-07-16,Brasil,NA,61626.837414953334,63769.56257456222,28.065949515948162,26.191508889619225,0.8200000000000001,0.8360714285714286,0.9348973571428572,59361.1513173489,61165.61829306515,-0.029501328132913448,-0.03400593160134842,Trough,20183.945160371335,20784.22623485632,19138.361512908763,19865.83317331243,-0.03661923736382445,-0.041774207283815305
2020-07-17,Brasil,NA,61289.47239543333,63411.4980417127,28.388391095511647,26.744177208418115,0.845,0.8346428571428571,0.9343422142857143,59485.20848980405,61166.65960573444,-0.02748966719400117,-0.03220027864433201,Trough,20278.038242058334,20774.72320393558,19209.91388760776,19867.065056922067,-0.033077415684273075,-0.039501152896020346
2020-07-18,Brasil,NA,56946.092478375,58217.36701867137,28.818579822723212,27.271345637620247,0.89,0.8353571428571429,0.9346197857142857,59559.18845386895,61167.700918403745,-0.026296761859343286,-0.030529129011626924,Trough,18657.064863081,19125.911584123984,19277.02917432724,19868.296940531705,-0.02975935823660198,-0.037211218349091045
2020-07-19,Brasil,NA,51715.82890108133,53135.477430106665,29.33803403609136,27.800323627166907,0.86,0.8375,0.9354525,59503.719455600665,61168.74223107304,-0.027220157138143044,-0.029266603725227613,Trough,16222.291754453332,16798.39755913601,19318.450957724952,19869.528824141344,-0.02773482306972654,-0.03499155134765575
2020-07-20,Brasil,NA,59808.809911378,62072.16354848726,30.339814448777087,28.346030955807787,0.845,0.84,0.9364239999999999,59348.771154970855,61169.78354374234,-0.0297698027240735,-0.028773323806011004,Trough,19667.200701379,20031.013414901998,19348.86385755986,19870.76070775098,-0.026264563187434618,-0.03290334050566201
2020-07-21,Brasil,NA,61517.42317141,63611.4015342816,30.209818483246497,28.850624947932353,0.8200000000000001,0.8428571428571429,0.9375342857142857,59251.79096495286,61170.82485641164,-0.03137171839620262,-0.028829786389063652,Trough,20542.628386203,20752.96360572758,19394.619482446717,19871.992591360617,-0.024022407753988336,-0.030737357437051856
2020-07-22,Brasil,NA,61813.624298462,63985.59303574474,29.718560369932664,29.26844968174723,0.8325,0.8446428571428571,0.9382282142857143,59245.441224441856,61171.86616908094,-0.03149200874981293,-0.02902020631349857,Trough,20549.653105376,20845.335722110318,19442.974601846003,19873.224474970255,-0.021649726427945264,-0.028446790246256324
2020-07-23,Brasil,NA,62079.26005437734,63776.8517632473,30.082206453199813,29.556486387068897,0.835,0.8467857142857143,0.9390609285714285,59310.07303007386,61172.90748175023,-0.030451952152709374,-0.02915600974489799,Trough,20577.190829584335,20792.849420123785,19499.152554590717,19874.456358579893,-0.018883726790703177,-0.02591314587866757
2020-07-24,Brasil,NA,62052.914472332006,63418.787230397786,30.634708663202023,29.87738889673895,0.855,0.8482142857142857,0.9396160714285714,59419.136183916526,61173.948794419535,-0.028685619370431892,-0.029326860055816664,Trough,20587.549889287,20783.34638920305,19543.36850419481,19875.68824218953,-0.016719910975928776,-0.02357635949176124
2020-07-25,Brasil,NA,58345.905934001,58224.65620735646,30.679966365624235,30.143301260010524,0.8925,0.8485714285714285,0.9397548571428571,59619.109534720235,61174.99010708883,-0.025433278691912732,-0.0292035053176123,Trough,19599.672363669,19134.534769391452,19678.026718564524,19876.92012579917,-0.010006248753623185,-0.020754486708478556
2020-07-26,Brasil,NA,52971.467517665,53153.522529645845,31.696675320419917,30.480250014914606,0.8574999999999999,0.8482142857142857,0.9396160714285714,59798.48647994648,61177.56797845157,-0.022542273975174037,-0.028535236294331013,NA,17038.296292956,16806.393330001494,19794.59879549348,19878.062378779956,-0.004198778618160249,-0.017392194643969086
2020-07-27,Brasil,NA,61600.564309677,62079.452737172345,32.26326039938559,30.755028007858677,0.84,0.8475,0.9393385000000001,60054.45139398919,61178.60929112087,-0.018375015551306946,-0.026907409555364362,NA,20696.625718844,20039.636600169466,19941.659512274193,19879.294262389594,0.003137196374349658,-0.013191943277999904
2020-07-28,Brasil,NA,64077.200569465,63618.69072296668,32.48828519640644,31.08052325259581,0.8200000000000001,0.8475,0.9393385000000001,60420.13387942562,61179.65060379016,-0.012414531905114998,-0.02419924005663756,NA,21818.464363924,20761.586790995043,20123.921794805763,19880.52614599923,0.012242917869430497,-0.008011182474654356
2020-07-29,Brasil,NA,64157.00507994467,63992.882224429835,32.956816556759016,31.54313127928529,0.8225,0.8460714285714286,0.9387833571428572,60754.90256249457,61180.691916459466,-0.006959538060574691,-0.02069460138674638,NA,21972.363975152668,20853.958907377782,20327.166204773857,19881.758029608867,0.022402856653906907,-0.0017179563201040464
2020-07-30,Brasil,NA,63371.124680548,63784.14095193239,33.31628575837182,32.00514260859558,0.8325,0.8457142857142858,0.9386445714285714,60939.454651947526,61181.73322912876,-0.003959982242966022,-0.016910034256783047,NA,21971.204642881,20801.47260539125,20526.31103524481,19882.989913218506,0.032355351224043746,0.005601911967716942
2020-07-31,Brasil,NA,62891.46485,63426.07641908287,33.46561491553655,32.40955778750051,0.8875,0.8503571428571428,0.9404487857142857,61059.247563042954,61182.77454179806,-0.002018982951986237,-0.013100514768433666,NA,22047.070013169,20791.969574470513,20734.813910085097,19884.221796828144,0.04277723925774335,0.014101504858241532
2020-08-01,Brasil,NA,56073.890907615,58867.47429166806,33.647522756792974,32.83349441481033,0.94,0.8571428571428571,0.9430857142857143,60734.67398784495,61274.60569669972,-0.008811671698506739,-0.010725999483661382,NA,18561.60559749,19423.500460465402,20586.518657773813,19925.502609838706,0.03317437260572359,0.02027016505243393
2020-08-02,Brasil,NA,50949.282852546,53785.584703103355,34.0487262049248,33.16950168402531,0.8925000000000001,0.8621428571428571,0.9450287142857143,60445.790464256526,61364.900292907936,-0.014977777593775918,-0.00964535714346165,NA,16106.525585754,17095.98643547743,20453.40855674495,19966.873053478128,0.024367135603242145,0.0243510099412057
2020-08-03,Brasil,NA,59133.185268377,62722.27082148395,34.745503980998805,33.524107909970056,0.88,0.8678571428571429,0.9472492857142858,60093.30774407081,61456.731447809594,-0.02218509952643082,-0.010189654854193632,NA,19824.830269213002,20328.602291243416,20328.866349654807,20008.15386648869,0.016029089205639932,0.02619270891710431
2020-08-04,Brasil,NA,60602.539454505,64261.5088072783,35.03897241857851,33.88849179885178,0.8625,0.8739285714285714,0.9496086428571429,59596.92758479081,61548.56260271125,-0.03170886427548309,-0.012945988049960503,NA,20612.505851338,21050.552482068993,20156.586562142526,20049.434679499256,0.005344384236071913,0.0252072041123388
2020-08-05,Brasil,NA,60871.812745958996,64635.70030874144,35.70104852704249,34.2805249374637,0.88,0.8821428571428571,0.9528007142857142,59127.614394221426,61640.39375761291,-0.040765141333659036,-0.01777535994611541,NA,20774.44891521,21142.924598451733,19985.455839293572,20090.715492509822,-0.00523921874536984,0.021258336198156404
