data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-05-08,Brasil,NA,56594.156254395006,63635.52520004238,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016958471,61281.71523052581,-0.09113966604771186,-0.09234666042492698,Trough,17894.503103945,19676.460047088207,16763.475780633285,18773.083086283666,-0.10704727062752292,-0.11320602646799524
2020-05-09,Brasil,NA,53110.652552906,58388.91524372498,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.067491766145,61284.01519432675,-0.08995735160432101,-0.09106821310339665,Trough,16628.272865166,18084.319308172453,17040.127239714715,18774.24292163594,-0.09236674358372049,-0.10991418670747347
2020-05-10,Brasil,NA,48735.843452711,53188.5345192252,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.00615140057,61286.31515812769,-0.09234213204245141,-0.0903277542747745,Trough,14505.257518041,15753.410855582164,17117.346292332,18775.40275698822,-0.08831003446991782,-0.1057592356271307
2020-05-11,Brasil,NA,56380.63996999,62203.193893762895,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.669255423854,61288.615121928626,-0.09280591273255358,-0.08999023419068877,Trough,17510.8553566,18956.29518753991,17188.949047801,18776.562592340495,-0.08455293862930628,-0.10112718695469458
2020-05-12,Brasil,NA,58127.649675926,63690.20456970719,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.54310596715,61290.91508572956,-0.09323358888947146,-0.09029752131398508,Trough,18251.584711855998,19614.19693979039,17242.737548961428,18777.72242769277,-0.08174499781014959,-0.09640543913737401
2020-05-13,Brasil,NA,58557.515338702,63997.712656609416,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.43329786114,61293.215049530496,-0.09390569163353821,-0.09132726677395411,Trough,18256.347932772,19681.666377981808,17266.951515059714,18778.88226304505,-0.0805122864506511,-0.09196762290811997
2020-05-14,Brasil,NA,58502.128048211,63964.519010247976,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218469157,61295.51501333143,-0.09103443910090714,-0.09205982600727924,Trough,18308.274835021,19693.94597262632,17336.44233191443,18780.042098397324,-0.07686882483645176,-0.08734329948681714
2020-05-15,Brasil,NA,57624.984073508,63647.43173522198,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.77330170771,61297.21594692852,-0.08865725076202446,-0.09170519525218104,Trough,18207.532399508,19684.578894554135,17381.160802709142,18781.2019337496,-0.07454481007014778,-0.08270009083576355
2020-05-16,Brasil,NA,53434.871636034,58405.01499033153,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.09031358314,61299.51591072945,-0.08793585915093352,-0.09141641061598282,Trough,16703.847515594,18092.438155638385,17391.957181341717,18782.361769101874,-0.07402714338339796,-0.08008014795000318
2020-05-17,Brasil,NA,49318.755732908,53204.63426583175,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.363496468424,61301.81587453039,-0.08661166561410018,-0.09059777255478979,Trough,14688.643392748,15761.529703048094,17418.155163442712,18783.52160445415,-0.07268958770157699,-0.07784865555452593
2020-05-18,Brasil,NA,56592.882085578,62219.29364036945,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379869528,61304.11583833133,-0.0861513450999607,-0.08964712003584795,Trough,17618.375908408,18964.41403500584,17433.515242272428,18784.681439806423,-0.07192915151974595,-0.07604525739601731
2020-05-19,Brasil,NA,58102.069353777,63706.30431631373,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.02946695971,61306.415802132266,-0.08624523658727175,-0.08864878399267656,Trough,18417.210781927002,19622.31578725632,17457.17610942543,18785.8412751587,-0.07072694516429344,-0.07447124987518071
2020-05-20,Brasil,NA,58514.200673249,64013.81240321597,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.841657609286,61308.7157659332,-0.08638044431631399,-0.08757374866164454,Trough,18623.645612729,19689.78522544774,17509.647206562142,18787.001110510977,-0.06799136788437082,-0.07268254722285496
2020-05-21,Brasil,NA,58705.784766478,63980.61875685453,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.93547450457,61311.015729734136,-0.08594018860258756,-0.086845998590456025,Trough,18664.819849378,19702.06482009225,17560.582208613145,18788.160945863256,-0.06533788702296575,-0.07103527039235695
2020-05-22,Brasil,NA,58661.680940706,63667.724693255484,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.03502696143,61313.91472373892,-0.08356797506510667,-0.08611895920518205,Trough,18349.664492966,19692.697742020067,17580.88679339286,18789.32078121553,-0.06431493729303898,-0.06957385999562712
2020-05-23,Brasil,NA,54459.600596802,58421.114736938085,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.42487849971,61316.214687539854,-0.08121489290257985,-0.08515882116970296,Trough,16937.582327652,18100.557003104317,17614.277480829714,18790.480616567806,-0.06259569192184568,-0.06794079550111966
2020-05-24,Brasil,NA,49323.192794108996,53220.734012438304,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874438557,61318.514651340796,-0.08123901786075476,-0.08439130006208219,Trough,14778.350283019001,15769.648550514026,17627.09275086843,18791.64045192008,-0.06197158273814573,-0.06640965193491519
2020-05-25,Brasil,NA,54391.206662831,59803.82394399378,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.53368399314,60973.44755185855,-0.08119786672148739,-0.08368366029372885,Trough,17157.724151781,18078.36598021481,17561.28535706457,18665.062158378507,-0.05913598315119805,-0.06458205645369407
2020-05-26,Brasil,NA,56188.301767075,63514.96481883475,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.13831446428,60946.113337932984,-0.08527163979518435,-0.08354457503771637,Trough,18086.351992795,19572.40646600246,17514.019815760003,18657.93225534224,-0.06130971127600194,-0.06323673732679527
2020-05-27,Brasil,NA,56603.692970621996,64029.91214982252,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.20864266043,60948.41330173392,-0.08978420212487814,-0.08403082615322553,Trough,18249.389588762,19697.904072913672,17460.554669479,18659.092090694518,-0.06423342654561641,-0.06269988856411608
2020-05-28,Brasil,NA,56962.600086755,63996.71850346108,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.182259842855,60950.71326553486,-0.09390424982817107,-0.08516854918545175,Trough,18341.709538235,19710.183667558184,17414.396053601427,18660.251926046793,-0.06676522253734127,-0.0629037936375983
2020-05-29,Brasil,NA,56494.19732064,63683.82443986204,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.54174269057,60953.0132293358,-0.09901842693054004,-0.08737575659479938,Trough,18172.46567805,19700.816589486,17389.08193718486,18661.411761399067,-0.06817971975978843,-0.0634559054185625
2020-05-30,Brasil,NA,52748.338914287,58437.21448354464,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.07578804557,60955.31319313673,-0.1030629993678469,-0.0904969146612661,Trough,16617.897395757,18108.67585057025,17343.412661199858,18662.571596751342,-0.07068473541883771,-0.06461148306098993
2020-05-31,Brasil,NA,48927.101596935,53236.83375904486,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.491331306424,60957.61315693767,-0.1040251003481023,-0.09375206930231574,Trough,14602.379013345,15777.767397979958,17318.27390838929,18663.731432103617,-0.07208941730698064,-0.06605688799939492
2020-06-01,Brasil,NA,56282.959708682,61951.91479751538,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.741766428,61264.483278869324,-0.104101775957377,-0.09702405633601426,Trough,17685.130029502,19263.807780862233,17393.617605206575,18833.080260767536,-0.07643267249062827,-0.06852784361931352
2020-06-02,Brasil,NA,58016.369409108,63438.925473459676,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.89428671843,61253.620515244314,-0.09967943408351412,-0.09908231266291852,Trough,18509.332902478,19921.709533112713,17454.043449447003,18882.980698926145,-0.0756732886752569,-0.07057978324777851
2020-06-03,Brasil,NA,58759.149242156,63719.230805388645,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.81661122329,61209.23746603947,-0.09399595703194859,-0.09968399193535715,Trough,18599.871052296,19973.34858843942,17504.112229951857,18922.329915429822,-0.07494942175812654,-0.07211063970670853
2020-06-04,Brasil,NA,59404.811482363,63713.23991400046,14.173268851714731,13.358275833642578,0.7675000000000001,0.7760714285714286,0.9115813571428572,55804.703953453,61168.74052468796,-0.08769244756756128,-0.09879659161241289,Trough,18730.292278353,20001.458565948644,17559.624049968716,18963.94061519989,-0.0740519385567782,-0.07315159913805667
2020-06-05,Brasil,NA,59225.410616062,63400.34585040142,14.51272044293394,13.56968844494728,0.8125,0.7821428571428571,0.9139407142857143,56194.87728137043,61128.24358333644,-0.08070518655161968,-0.09618041441542427,Trough,18570.977191492002,19992.09148787646,17616.554266174713,19005.551314969955,-0.07308375462390196,-0.07385217554721575
2020-06-06,Brasil,NA,55205.346175552,58153.73589408403,14.649515486339954,13.89761378163899,0.8525,0.7867857142857143,0.9157449285714285,56545.878318694,61087.74664198492,-0.07434990768131147,-0.09207854417449064,Trough,17096.958825552,18399.95074896071,17684.991613288286,19047.16201474002,-0.07151566203918422,-0.07397087935012239
2020-06-07,Brasil,NA,50402.154177985,52953.35516958424,15.090734608693403,14.225989898009583,0.8174999999999999,0.7910714285714285,0.9174103571428571,56756.60011598686,61047.24970063341,-0.07028407677147214,-0.08725839794925776,Trough,14868.140138605,16069.042296370419,17722.957488325428,19088.772714510087,-0.07155070923687262,-0.07389392105439267
2020-06-08,Brasil,NA,58317.948047004,61968.014544121936,15.59042906277835,14.507841296446246,0.81,0.7960714285714285,0.9193533571428572,57047.312735747146,61049.549664434344,-0.06555719003147345,-0.08175202853127153,Trough,18162.282186004,19271.926628328165,17791.12208211143,19089.932549862362,-0.06803640947177139,-0.07269445490884169
2020-06-09,Brasil,NA,60243.080385397,63455.02522006623,15.305218646908065,14.756036411862901,0.775,0.7996428571428571,0.9207412142857143,57365.41430378843,61051.84962823528,-0.06038204160717102,-0.07613811532036538,Trough,18863.290562447,19929.828380578645,17841.687462107,19091.092385214637,-0.06544439144169968,-0.07123318387547638
2020-06-10,Brasil,NA,60766.059938928,63762.53330696846,15.284434962692076,14.943760294580073,0.8125,0.8067857142857143,0.9235169285714286,57652.115831898715,61058.03569988954,-0.05578168096876697,-0.07067893302562514,Trough,19037.435638168,19997.297818770065,17904.196688660144,19094.5137038333,-0.062338168629777486,-0.06943157628571223
2020-06-11,Brasil,NA,57220.13696674,60989.80180078044,15.427583684416437,15.122948127823175,0.5775,0.7796428571428572,0.9129692142857143,57340.019472524,60668.97311228668,-0.05487077609837606,-0.06599012281574154,Trough,17827.48644677,18518.956091432465,17775.22442700543,18882.727636045278,-0.058651654061129065,-0.06723153564347663
2020-06-12,Brasil,NA,58614.064662922996,63416.44559700797,15.85690710035779,15.314974793169439,0.8175,0.7803571428571429,0.9132467857142856,57252.684336361286,60671.273076087615,-0.05634608549319691,-0.06251025123596686,Trough,17626.960785233,20000.21033534239,17640.364940397,18883.887471397553,-0.06585098184280387,-0.06619828238903405
2020-06-13,Brasil,NA,55371.528829738,58169.83564069058,16.7255476214684,15.611550812473503,0.825,0.7764285714285715,0.9117201428571429,57276.42471553072,60673.57303988855,-0.05599057636055899,-0.059887489618716504,Trough,16391.785684708,18408.069596426638,17539.62592027643,18885.047306749828,-0.07124268023371705,-0.06615928498825302
2020-06-14,Brasil,NA,50687.670942577,52969.45491619079,17.252658735818066,15.920397116348456,0.8025,0.7742857142857142,0.9108874285714286,57317.21282475814,60675.873003689485,-0.05535413027723745,-0.057754640119540124,Trough,14658.226191557,16077.161143836349,17509.63821355529,18886.207142102103,-0.07288752676433884,-0.0663502589207482
2020-06-15,Brasil,NA,57670.215448885996,61973.570423768135,17.659432472089435,16.215969031964324,0.795,0.7721428571428571,0.9100547142857143,57224.67959645557,60676.6667007818,-0.05689150858186074,-0.056516685626738304,Trough,17844.321685426,19279.446136628027,17464.215284901285,18887.281357573513,-0.07534520430605007,-0.0673943724685023
2020-06-16,Brasil,NA,58829.495177395,63471.12496667278,18.219798240608906,16.632337545350158,0.7775000000000001,0.7725,0.9101935,57022.73885245529,60678.96666458274,-0.060255274819330885,-0.056498576085618285,Trough,18556.439098225,19937.947228044577,17420.379361441002,18888.441192925788,-0.07772276264039261,-0.069148425496887
2020-06-17,Brasil,NA,58765.991413245,63778.63305357502,18.315364212668978,17.065327438204,0.78,0.7678571428571429,0.9083892857142857,56737.01477735771,60681.26662838367,-0.06499949770628283,-0.057815407048120555,Trough,18624.975924125,20005.416666235993,17361.456545149143,18889.601028278063,-0.08089871675115108,-0.07179993237136895
2020-06-18,Brasil,NA,58856.467448004,63707.42626080746,19.534782823777796,17.65207017239848,0.78,0.7967857142857143,0.9196309285714286,56970.77627468114,61069.49869410182,-0.06711570435433327,-0.0595646825132573,Trough,18778.916640913998,20013.129187944935,17497.375144312573,19103.054327779846,-0.08405353175027508,-0.07542877204124694
2020-06-19,Brasil,NA,59230.401501085,63432.54534361453,18.88072612950403,18.084044319419373,0.8,0.7942857142857143,0.9186594285714286,57058.824394418574,61071.79865790276,-0.06570912191342344,-0.06090225914471823,Trough,18857.427838145002,20008.329182808324,17673.15615187143,19104.21416313212,-0.07490797575031322,-0.07672262831374828
2020-06-20,Brasil,NA,55693.523812561,58185.93538729713,18.62776817123582,18.35579011224329,0.86,0.7992857142857143,0.9206024285714285,57104.823677679,61074.09862170369,-0.06499113427134795,-0.06218805313197379,Trough,17371.852326761,18416.18844389257,17813.165672164712,19105.373998484396,-0.06763585609065768,-0.07620736772188265
2020-06-21,Brasil,NA,51321.92943889,52985.554662797345,19.664856068531066,18.70038973120229,0.84,0.8046428571428572,0.9226842142857143,57195.43203429514,61076.39858550463,-0.06354281917550005,-0.06335786583172559,Trough,15196.445524910001,16085.279991302283,17890.054148358002,19106.53383383667,-0.06366825589915986,-0.07489032902685709
2020-06-22,Brasil,NA,59253.150050109,62000.21403733504,20.112440352519148,19.050819428406534,0.7925,0.8042857142857143,0.9225454285714285,57421.56554875557,61080.204816014186,-0.059898935805457264,-0.06378749829223938,Trough,18623.373104329,19288.164323260025,18001.347208201285,19107.779289069815,-0.057904797000739895,-0.07239884226895563
2020-06-23,Brasil,NA,59991.450260016,63487.224713279335,20.567479307764447,19.386202438000183,0.785,0.8053571428571429,0.9229617857142858,57587.55913198714,61082.50477981512,-0.057216803083407555,-0.0633534309013932,Trough,19134.515800406,19946.066075510505,18083.929594227146,19108.93912442209,-0.05364031585013192,-0.06895849272748981
2020-06-24,Brasil,NA,59772.845328073,63560.142822491805,20.483386200346075,19.6959198648112,0.7525000000000001,0.8014285714285715,0.9214351428571428,57731.395405534,61051.29188966038,-0.05437880807054038,-0.06183618952485856,Trough,19262.630297013002,19955.689497624313,18175.023076068286,19101.835243191854,-0.04851953518203942,-0.06433289536047387
2020-06-25,Brasil,NA,60671.643619864,63761.53915382012,21.043674432706936,19.911475808943933,0.775,0.8007142857142857,0.9211575714285714,57990.706287228284,61059.0223029479,-0.0502516401342948,-0.05942703749342449,Trough,19301.733282684,20025.815108346436,18249.711167749716,19103.647517534922,-0.04470017304294336,-0.058710986973712194
