data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-06-22,Brasil,NA,59253.150045615,62006.80297335481,20.112440352519148,19.050819428406534,0.7925,0.8042857142857143,0.9225454285714285,57421.56554609405,61063.77614454018,-0.059646009932711755,-0.06354541191241501,Trough,18623.373104076,19261.85017453757,18001.347207927618,19081.698211556264,-0.056617130805179786,-0.07112244599488785
2020-06-23,Brasil,NA,59991.450259586665,63457.414031315384,20.567479307764447,19.386202438000183,0.785,0.8053571428571429,0.9229617857142858,57587.559129661,61066.08461390927,-0.056963296504782795,-0.0631062306917177,Trough,19134.515799918667,19920.4863393112,18083.929593839857,19082.859222023322,-0.052346957893532595,-0.06768160191206274
2020-06-24,Brasil,NA,59772.845329329,63523.62302856796,20.483386200346075,19.6959198648112,0.7525000000000001,0.8014285714285715,0.9214351428571428,57731.39540417157,61034.7829632878,-0.054123032781212714,-0.061583374465559865,Trough,19262.630296455,19930.53535566345,18175.023075594716,19075.732812195853,-0.04721756933108636,-0.06305362626738951
2020-06-25,Brasil,NA,60671.643624656,63728.64483522134,21.043674432706936,19.911475808943933,0.775,0.8007142857142857,0.9211575714285714,57990.706287266854,61042.511148193786,-0.04999474634190623,-0.05917346692448962,Trough,19301.73328228,20001.731462623527,18249.711167303,19077.54677323507,-0.04339318968901621,-0.05742393005144409
2020-06-26,Brasil,NA,60341.584103337664,63415.3476670411,21.398585731973256,20.271170037868107,0.795,0.8,0.92088,58149.446658900095,61044.81961756287,-0.04743028117376503,-0.05659818180600601,Trough,19095.206057420666,19990.509399861272,18283.67948439424,19078.707783702128,-0.041670972076370674,-0.05285647813397687
2020-06-27,Brasil,NA,55645.462211248,58204.5723370302,21.473783743519707,20.677743691051518,0.8075,0.7925,0.9179655,58142.580715841425,61047.12808693196,-0.04757877171477124,-0.05414668696506055,Trough,17442.875064123,18398.392591276905,18293.825589782144,19079.86879416919,-0.04119751623382551,-0.049261665029092246
2020-06-28,Brasil,NA,50493.388533875,53009.651021576516,22.03661636859786,21.01656659106106,0.8025,0.7871428571428571,0.9158837142857144,58024.217729663906,61049.43655630104,-0.04955359127429815,-0.0521842471033497,Trough,15167.259991876,16063.703309179846,18289.656228021333,19081.029804636255,-0.04147436405254377,-0.04627395715450784
2020-06-29,Brasil,NA,58356.259631748,61997.231809623925,22.359211136159292,21.337533845866798,0.785,0.7860714285714286,0.9154673571428571,57896.0905276829,61048.06924719663,-0.05163109592787774,-0.05103925938837341,Trough,18588.002960955,19271.759954821933,18284.603350432622,19082.44548753402,-0.04181026680372824,-0.044158690868586196
2020-06-30,Brasil,NA,58780.849906422,63473.57331689899,22.29189132523957,21.583878419791812,0.7975,0.7878571428571429,0.9161612857142858,57723.14762008795,61050.377716565716,-0.05449974629026645,-0.05068732364344251,Trough,19020.896552837,19928.613412580635,18268.372029420952,19083.60649800108,-0.04271909864969816,-0.042783282405181276
2020-07-01,Brasil,NA,58928.889470875336,64237.45192409027,22.67611691736604,21.89712566508038,0.805,0.7953571428571429,0.9190757857142857,57602.582497451716,61152.353273068904,-0.058047983202969944,-0.051248030846550684,Trough,18882.269468167335,20614.536135741997,18214.034768237,19181.32089515516,-0.050428546198947,-0.043241993386304224
2020-07-02,Brasil,NA,59723.875189506,64207.202890809756,22.608656346207233,22.120694509866137,0.8150000000000001,0.8010714285714285,0.9212963571428572,57467.187006716,61220.71870958154,-0.0613114609234093,-0.05286470435819398,Trough,19207.65022888,20627.72030064036,18200.594332037002,19270.74787201471,-0.05553253807714438,-0.044976186013179674
2020-07-03,Brasil,NA,59722.89186608233,63893.90572262952,23.124427759867274,22.367243370993855,0.8400000000000001,0.8075,0.9237945,57378.80240139381,61289.08414609417,-0.06380062288709447,-0.05520332460295533,Trough,19200.880590956334,20616.498237878102,18215.690693970668,19360.174848874252,-0.059115383194492874,-0.04746824474433999
2020-07-04,Brasil,NA,55507.43832486567,58683.13039261862,23.613393788553733,22.672901948855856,0.895,0.8200000000000001,0.928652,57359.08470333919,61357.4495826068,-0.06516510882487919,-0.057715658475827894,Trough,17734.214829574667,19024.381429293735,18257.31066046376,19449.601825733804,-0.061301571926913156,-0.05034025270049537
2020-07-05,Brasil,NA,51267.822150836,53488.20907716494,24.056265552532125,22.961423260846466,0.8474999999999999,0.8264285714285714,0.9311501428571428,57469.71807719076,61425.81501911943,-0.06440446806765679,-0.05983721230345056,Trough,15574.263940751,16689.692147196674,18315.45408173162,19539.02880259335,-0.06262208491648935,-0.05336135568105902
2020-07-06,Brasil,NA,59672.621139786,62501.52031452683,24.61229269195729,23.283292054531895,0.8400000000000001,0.8342857142857143,0.9342034285714286,57657.76972119619,61497.85623410556,-0.06244260772751498,-0.06138171398911302,Trough,19113.703820619,19895.96608582383,18390.554204540764,19628.20110702219,-0.06305452525848863,-0.05639624974602479
2020-07-07,Brasil,NA,61227.50370214067,63952.13137248741,24.76435908319291,23.636501734239516,0.8275,0.8385714285714286,0.9358688571428572,58007.29169201315,61566.22167061819,-0.05780653550002578,-0.061854112447650066,Trough,19978.007133515668,20554.602250597465,18527.28428749486,19717.62808388174,-0.06036952270947506,-0.058917738897421496
2020-07-08,Brasil,NA,61501.03288508333,64253.61120967387,24.746276210799,23.93223877615851,0.825,0.8414285714285714,0.9369791428571428,58374.740751185716,61568.53013998728,-0.05187373129649024,-0.060972076461010105,Trough,19994.221279791334,20622.663209011433,18686.134546298286,19718.7890943488,-0.052369065012539746,-0.059194955870791884
2020-07-09,Brasil,NA,61338.15005437366,64223.36217639336,24.582843936078767,24.214265574711586,0.8250000000000001,0.8428571428571429,0.9375342857142857,58605.35144616681,61570.83860935637,-0.04816382609313559,-0.059093842913828146,Trough,20027.622318624668,20635.847373909794,18803.27341626181,19719.950104815864,-0.046484736709865644,-0.05790241281832349
2020-07-10,Brasil,NA,60421.07218824733,63910.065008213125,24.51971286391941,24.413592018147604,0.855,0.845,0.938367,58705.09149219038,61573.14707872545,-0.04657964912639701,-0.05663370380515708,Trough,19777.171619165332,20624.625311147534,18885.600706005956,19721.111115282925,-0.04236629490056917,-0.05550968591919154
2020-07-11,Brasil,NA,56428.232729920666,58699.28967820223,25.12840081830831,24.63002159382683,0.885,0.8435714285714285,0.9378118571428571,58836.63355005538,61575.45554809454,-0.044479118727752745,-0.05367856236271045,Trough,18187.257856044667,19032.50850256317,18950.321138358813,19722.272125749987,-0.03914107778602708,-0.052343901041922096
2020-07-12,Brasil,NA,52104.111888959334,53504.36836274854,25.63518810926474,24.855581959074346,0.845,0.8432142857142857,0.9376730714285715,58956.103512644426,61577.764017463625,-0.042574792161594065,-0.05056003723327292,Trough,15932.339270669332,16697.81922046611,19001.474756918575,19723.433136217052,-0.03660409292400446,-0.048627045042995684
2020-07-13,Brasil,NA,60893.448015786664,62517.67960011044,26.51986314829091,25.128092024264863,0.8274999999999999,0.8414285714285714,0.9369791428571428,59130.507352073095,61580.07248683271,-0.03977853607241839,-0.04732231271111626,Trough,19454.310402534666,19904.093159093267,19050.132840049384,19724.59414668411,-0.034193925695962156,-0.044504102248349046
2020-07-14,Brasil,NA,62196.284501536,63968.29065807101,26.677660538374557,25.401420803576528,0.8,0.8375,0.9354525,59268.90460912957,61582.3809562018,-0.03756717929950787,-0.04443097611104227,Trough,20222.339011994998,20562.7293238669,19085.03739411786,19725.755157151172,-0.03248127931878108,-0.040520067478249905
2020-07-15,Brasil,NA,61858.072482038995,64269.77049525747,26.793787233228493,25.69392237820931,0.8200000000000001,0.8367857142857142,0.9351749285714286,59319.91026583752,61584.68942557088,-0.03677503582234505,-0.042274019614735814,Trough,20211.167269581,20630.79028228087,19116.02967837352,19726.916167618238,-0.03096715594338498,-0.03746265189694208
2020-07-16,Brasil,NA,61626.837414953334,64239.52146197696,28.065949515948162,26.191508889619225,0.8200000000000001,0.8360714285714286,0.9348973571428572,59361.1513173489,61586.99789493997,-0.03614150151283707,-0.04055654467469317,Trough,20183.945160371335,20643.97444717923,19138.361512908763,19728.0771780853,-0.029892201852880773,-0.03509228977451567
2020-07-17,Brasil,NA,61289.47239543333,63926.22429379673,28.388391095511647,26.744177208418115,0.845,0.8346428571428571,0.9343422142857143,59485.20848980405,61589.30636430906,-0.034163363718678466,-0.03878278961644766,Trough,20278.038242058334,20632.75238441697,19209.91388760776,19729.238188552357,-0.026322572416705332,-0.03280032941967798
2020-07-18,Brasil,NA,56946.092478375,58715.448963785835,28.818579822723212,27.271345637620247,0.89,0.8353571428571429,0.9346197857142857,59559.18845386895,61591.61483367814,-0.032998426576370046,-0.03714269073767871,Trough,18657.064863081,19040.635575832603,19277.02917432724,19730.399199019423,-0.022978248950721456,-0.030491353871777177
2020-07-19,Brasil,NA,51715.82890108133,53520.52764833214,29.33803403609136,27.800323627166907,0.86,0.8375,0.9354525,59503.719455600665,61593.923303047224,-0.03393522827183101,-0.03590846732485541,Trough,16222.291754453332,16705.946293735546,19318.450957724952,19731.560209486484,-0.02093647169182896,-0.028253122267180675
2020-07-20,Brasil,NA,59808.809911378,62533.83888569404,30.339814448777087,28.346030955807787,0.845,0.84,0.9364239999999999,59348.771154970855,61596.231772416315,-0.03648698228406735,-0.03543824535509098,Trough,19667.200701379,19912.220232362703,19348.86385755986,19732.721219953546,-0.019452834614900112,-0.02614725211274324
2020-07-21,Brasil,NA,61517.42317141,63984.44994365462,30.209818483246497,28.850624947932353,0.8200000000000001,0.8428571428571429,0.9375342857142857,59251.79096495286,61598.5402417854,-0.038097481979623614,-0.0355140028808218,Trough,20542.628386203,20570.856397136333,19394.619482446717,19733.882230420608,-0.01719189078015797,-0.0239630537500828
2020-07-22,Brasil,NA,61813.624298462,64285.92978084108,29.718560369932664,29.26844968174723,0.8325,0.8446428571428571,0.9382282142857143,59245.441224441856,61600.84871115449,-0.03823660770904481,-0.03572279886463605,Trough,20549.653105376,20638.9173555503,19442.974601846003,19735.04324088767,-0.014799493240356827,-0.021653387649650205
2020-07-23,Brasil,NA,62079.26005437734,64255.68074756057,30.082206453199813,29.556486387068897,0.835,0.8467857142857143,0.9390609285714285,59310.07303007386,61603.15718052357,-0.0372234842401015,-0.03587736782567383,Trough,20577.190829584335,20652.101520448665,19499.152554590717,19736.20425135473,-0.012011007473625154,-0.019098931309756546
2020-07-24,Brasil,NA,62052.914472332006,63942.38357938033,30.634708663202023,29.87738889673895,0.855,0.8482142857142857,0.9396160714285714,59419.136183916526,61605.465649892656,-0.03548921257086448,-0.03606677480455754,Trough,20587.549889287,20640.879457686406,19543.36850419481,19737.365261821797,-0.009828908522164219,-0.016742693610536385
2020-07-25,Brasil,NA,58345.905934001,58731.608249369434,30.679966365624235,30.143301260010524,0.8925,0.8485714285714285,0.9397548571428571,59619.109534720235,61607.77411926175,-0.03227944221279296,-0.03596406275261796,Trough,19599.672363669,19048.76264910204,19678.026718564524,19738.526272288855,-0.0030650491779250183,-0.01389795078585118
2020-07-26,Brasil,NA,52971.467517665,53547.084833954774,31.696675320419917,30.480250014914606,0.8574999999999999,0.8482142857142857,0.9396160714285714,59798.48647994648,61611.56800292212,-0.02942761532849886,-0.03532011804642765,NA,17038.296292956,16718.247588859038,19794.59879549348,19740.283600163642,0.002751490121924404,-0.01051395624102927
2020-07-27,Brasil,NA,61600.564309677,62549.99817127764,32.26326039938559,30.755028007858677,0.84,0.8475,0.9393385000000001,60054.45139398919,61613.87647229121,-0.02530964074307705,-0.033723354969143325,NA,20696.625718844,19920.347305632138,19941.659512274193,19741.444610630704,0.010141856667149557,-0.006286143200736461
2020-07-28,Brasil,NA,64077.200569465,64000.609229238224,32.48828519640644,31.08052325259581,0.8200000000000001,0.8475,0.9393385000000001,60420.13387942562,61616.18494166029,-0.019411313169861465,-0.031053902282034446,NA,21818.464363924,20578.98347040577,20123.921794805763,19742.605621097766,0.019314379318832512,-0.0010709617580235348
2020-07-29,Brasil,NA,64157.00507994467,64302.08906642468,32.956816556759016,31.54313127928529,0.8225,0.8460714285714286,0.9387833571428572,60754.90256249457,61618.493411029376,-0.014015124368169419,-0.027593690376195107,NA,21972.363975152668,20647.044428819736,20327.166204773857,19743.766631564828,0.029548544819018224,0.005264472250458615
2020-07-30,Brasil,NA,63371.124680548,64271.84003314417,33.31628575837182,32.00514260859558,0.8325,0.8457142857142858,0.9386445714285714,60939.454651947526,61620.80188039847,-0.01105709772770219,-0.023855635160138063,NA,21971.204642881,20660.228593718097,20526.31103524481,19744.92764203189,0.03957387980240328,0.01263374186131982
2020-07-31,Brasil,NA,62891.46485,63958.542864963936,33.46561491553655,32.40955778750051,0.8875,0.8503571428571428,0.9404487857142857,61059.247563042954,61623.11034976755,-0.009150183811303236,-0.020092916765915025,NA,22047.070013169,20649.006530955838,20734.813910085097,19746.08865249895,0.05007195475449354,0.0211910080436995
2020-08-01,Brasil,NA,56235.867444618,59379.786395356095,33.647522756792974,32.83349441481033,0.94,0.8571428571428571,0.9430857142857143,60757.81349313109,61715.70722776565,-0.01552106874671936,-0.017698863413618798,NA,18590.161112785,19250.398065923877,20590.598017101667,19774.893712044926,0.04124949124555313,0.02752165667562495
2020-08-02,Brasil,NA,51093.455743044,54184.86507990241,34.0487262049248,33.16950168402531,0.8925000000000001,0.8621428571428571,0.9450287142857143,60489.526096756665,61806.81869147245,-0.02131306258119274,-0.016539641592575066,NA,16128.429401836,16915.708783826816,20460.61703265595,19803.102454183183,0.03320260449058454,0.031871815871147825
2020-08-03,Brasil,NA,59357.371548921,63198.17631726431,34.745503980998805,33.524107909970056,0.88,0.8678571428571429,0.9472492857142858,60169.06998807724,61899.41556947055,-0.02795415054365611,-0.016917428706943502,NA,19870.184876715,20121.982722453977,20342.55405520895,19831.90751372916,0.02574873552260591,0.034101369993355876
2020-08-04,Brasil,NA,60816.453553965,64648.787375224885,35.03897241857851,33.88849179885178,0.8625,0.8739285714285714,0.9496086428571429,59703.248985862956,61992.012447468645,-0.036920296200178414,-0.01941871199698878,NA,20668.621812465,20780.618887227607,20178.290833571955,19860.712573275137,0.015990275229306492,0.033626497980566446
2020-08-05,Brasil,NA,61083.754369127004,64950.267212411345,35.70104852704249,34.2805249374637,0.88,0.8821428571428571,0.9528007142857142,59264.21317003186,62084.609325466736,-0.045428266136772956,-0.023906303678217857,NA,20852.816161294,20848.679845641575,20018.355431592143,19889.517632821113,0.006477673372954285,0.03033065920255731
2020-08-06,Brasil,NA,61237.787987875,64893.85257694936,35.738972040738126,34.62662297780175,0.8975,0.8914285714285715,0.9564091428571428,58959.450785364286,62173.468260296046,-0.05169435717299737,-0.02971162645611717,NA,20839.373828376,20861.343742887628,19856.665315234284,19918.24836841676,-0.003091790605449253,0.02423556343000695
2020-08-07,Brasil,NA,61541.31480316733,64606.7210109506,36.55380689829866,35.06779326105348,0.9375,0.8985714285714286,0.9591848571428572,58766.572207245335,62266.06513829414,-0.05620224954437647,-0.03643335013227049,NA,21034.580016499334,20850.641947777676,19712.023887138617,19947.053427962735,-0.011782669639548991,0.015399188516572303
2020-08-08,Brasil,NA,57272.09619455566,59395.9456809397,36.67063422075169,35.499666327333294,1.0074999999999998,0.9082142857142858,0.9629320714285714,58914.60488580786,62268.37360766323,-0.05385990555954762,-0.041910326819817385,NA,19175.662875386668,19258.525139193312,19795.666996081716,19948.2144384298,-0.007647172774231124,0.008413950799460265
