data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2020-04-15,Brasil,NA,56643.240760964,65908.77686943143,7.6654714940531425,6.985265194849046,0.6325000000000001,0.6064285714285714,0.8456581428571428,53902.61299736019,61639.9197009277,-0.125524282658192,-0.10846566107658984,Trough,17094.668761006,19926.364263600743,15656.060192063047,18499.328990509908,-0.15369577998777406,-0.1455694501713411
2020-04-16,Brasil,NA,56393.53009624833,65875.58322267054,8.607905726508456,7.338193710161074,0.635,0.5971428571428572,0.8420497142857143,53863.231030740855,61642.21966472883,-0.12619579042250237,-0.11334778805856834,Trough,16824.95139704133,19938.64385827049,15664.945429949716,18500.488825862158,-0.15326856617694265,-0.14860247981304806
2020-04-17,Brasil,NA,56237.16542154967,65562.68915871507,8.355165311860336,7.616097391968991,0.655,0.64,0.858704,54716.31767661133,63208.87918973385,-0.1343570970089571,-0.1193892549859114,Trough,17017.04663046367,19929.27678017189,16037.053281349192,19025.89981938128,-0.15709357068028992,-0.15246450279558324
2020-04-18,Brasil,NA,52713.922882714,60316.07920287802,8.679716764302077,7.869583754974267,0.6699999999999999,0.6414285714285715,0.8592591428571429,54921.73832023948,63211.17915353499,-0.13113884196276598,-0.12360999656958309,Trough,15969.607356131,18337.136041245714,16276.145746548762,19027.059654733534,-0.14457903418095405,-0.15252186570982312
2020-04-19,Brasil,NA,49274.85730603533,55115.69847872707,9.238077732539178,8.184449554371543,0.65,0.6428571428571429,0.8598142857142858,54930.84851812476,63213.47911733612,-0.13102633670640468,-0.1266928411537241,Trough,14239.005181742334,16006.22758873729,16374.313434017193,19028.219490085783,-0.1394721170549534,-0.15088673704408373
2020-04-20,Brasil,NA,54250.751838329,64114.51318036793,9.309527182913419,8.476342536142269,0.645,0.6432142857142857,0.8599530714285715,54630.955442379665,63213.51555640051,-0.1357709666750506,-0.12944443007978235,Trough,15936.953110786,19246.505391181614,16305.013355170811,19034.721249801143,-0.14340677012324776,-0.14939813829234194
2020-04-21,Brasil,NA,53226.016354169,61656.278997542264,9.39351200824307,8.749910888631383,0.395,0.6117857142857143,0.8477399285714285,54105.64066571562,62649.945587190334,-0.13638168144270055,-0.13148499955379617,Trough,16316.389245795,18723.197382390532,16199.803097566477,18872.478757942612,-0.1416176271625857,-0.1475904950523925
2020-04-22,Brasil,NA,57148.42985059133,65924.87661603936,9.338649398340364,8.988936303529558,0.6599999999999999,0.6157142857142857,0.8492665714285714,54177.81053566238,62652.245550991465,-0.13526147292568957,-0.13287602673486726,Trough,17372.40883871533,19934.483111066493,16239.480251524952,18873.63859329486,-0.1395681245430721,-0.14557225856029224
2020-04-23,Brasil,NA,57440.204569375,65348.65634375328,9.275426523016257,9.084296417316386,0.6375,0.6160714285714286,0.8494053571428571,54327.33546039476,62576.970282574715,-0.13183180305674153,-0.13368117139690142,Trough,17439.006640583,19866.443703401546,16327.202429173763,18863.32428545644,-0.13444723835013636,-0.14288349744217704
2020-04-24,Brasil,NA,57849.254848919,65578.78890532302,9.328956883619037,9.223409498996201,0.6675,0.6178571428571429,0.8500992857142857,54557.63395001895,62579.27024637585,-0.12818360240980045,-0.13279924359702192,Trough,17580.994236045,19937.395627637638,16407.76637282824,18864.48412080869,-0.13022978695031162,-0.13904581405218014
2020-04-25,Brasil,NA,54192.503001544,60332.178949485955,9.549668904180406,9.347688376121676,0.6925,0.6210714285714286,0.8513483571428572,54768.85968128038,62581.570210176986,-0.12484043629231446,-0.13189947135838598,Trough,16217.501516294,18345.254888711464,16443.179824280094,18865.643956160937,-0.12840611947888164,-0.1367353976661698
2020-04-26,Brasil,NA,50915.235209543665,55131.79822533501,9.731805636723257,9.418220933862258,0.6675,0.6235714285714286,0.8523198571428572,55003.19938178157,62583.87017397812,-0.12112818799992547,-0.13048545011460322,Trough,14460.543999837666,16014.34643620304,16474.828226865146,18866.80379151319,-0.12678223567067684,-0.134922557468416
2020-04-27,Brasil,NA,57323.24754541667,64146.4576001331,10.202166871183234,9.545740889329375,0.6675,0.6267857142857143,0.8535689285714285,55442.12733993695,62588.433662516,-0.11417934439952193,-0.12740093264667057,Trough,17193.004524541666,19217.23076810557,16654.264143115954,18862.62170250233,-0.11707585478923181,-0.13116099813498516
2020-04-28,Brasil,NA,58326.346433293,65633.46827522936,10.269190436316459,9.670837807625574,0.6625,0.6649999999999999,0.8684189999999999,56170.74592266895,63156.60355932844,-0.11061167388612132,-0.12371950299573067,Trough,17830.679411333,19875.13252033177,16870.59130962138,19027.183865065363,-0.1133427085551829,-0.1271217240482133
2020-04-29,Brasil,NA,58750.08597378967,65940.9763626473,9.82745404309909,9.740667042591106,0.6725,0.6667857142857143,0.8691129285714285,56399.553940268714,63158.90352312958,-0.10702132566923848,-0.1196851962448091,Trough,17909.379869372668,19942.60195853224,16947.301456858146,19028.34370041761,-0.1093653907204646,-0.12280704778784082
2020-04-30,Brasil,NA,58710.74748488233,65907.78271588642,9.117473916170402,9.718102384470269,0.7324999999999999,0.6803571428571429,0.8743867857142857,56581.06007105548,63238.7787191486,-0.1052790516031451,-0.11589194603715246,Trough,17759.74617542633,19954.881553201987,16993.12139040719,19040.97767896053,-0.10754995479124671,-0.11896457870799945
2020-05-01,Brasil,NA,53089.451349166666,57345.603759278856,9.040083625898461,9.676834776224473,0.41,0.6435714285714286,0.8600918571428571,55901.08814251943,62062.609412570855,-0.0992791203652388,-0.1117627343165008,Trough,15281.744929835666,17066.637530595268,16664.65720380586,18630.86937938305,-0.10553518118445965,-0.11543677788430631
2020-05-02,Brasil,NA,52588.821298083,58372.815496142444,9.376867816942516,9.65214890661906,0.705,0.6453571428571429,0.8607857857142858,55671.99075631071,61782.7003478075,-0.09890648283575128,-0.10805788382270605,Trough,14691.712651625001,18076.200460353237,16446.687365996,18592.43303247473,-0.11540962189998667,-0.1135801353730356
2020-05-03,Brasil,NA,49744.272835913,53172.434771991495,9.722251824939141,9.650784076364186,0.68,0.6471428571428571,0.8614797142857142,55504.710417220616,61502.79128304414,-0.0975253438208934,-0.10468604893998719,Trough,13964.724149788,15745.292007844813,16375.855958846048,18553.996685566413,-0.11739469202421446,-0.11223905770925525
2020-05-04,Brasil,NA,56564.99824180633,62187.0941467896,9.823101513949501,9.596631882473654,0.715,0.6539285714285714,0.8641166428571428,55396.38908813343,61222.882218280785,-0.09516855330942912,-0.1019702216414025,Trough,17009.636068260334,18948.176339747344,16349.660465091572,18515.560338658095,-0.11697727932351061,-0.11222497549986651
2020-05-05,Brasil,NA,58296.532722707,63674.104821885856,10.356101621722708,9.609047766103117,0.7024999999999999,0.6596428571428571,0.8663372142857142,55392.12998662114,60942.97315351742,-0.09108257900239815,-0.09918035094372776,Trough,17875.065203581,19606.07809197354,16356.001292555573,18477.123991749777,-0.11479723252067295,-0.11243276463779367
2020-05-06,Brasil,NA,58831.283996379,63981.61290930379,9.871811078877553,9.61538448550004,0.7075,0.6646428571428571,0.8682802142857142,55403.729704133904,60663.064088754065,-0.08669747339048696,-0.09627694347533469,Trough,18086.850169796,19673.547530174015,16381.354192616049,18438.68764484146,-0.11157700004755948,-0.11274870882737864
2020-05-07,Brasil,NA,57255.575840158,63948.41926254291,9.78272581762883,9.710420471422673,0.7275,0.6639285714285714,0.8680026428571428,55195.84804060186,60383.15502399071,-0.085906524449209265,-0.09350943959620099,Trough,17821.839116369,19685.82712484376,16390.224612750717,18400.25129793314,-0.10923908878397794,-0.1129900136834831
2020-05-08,Brasil,NA,56594.156254094,63635.52519858745,9.872708540012322,9.829366887724653,0.7625,0.7142857142857143,0.8875714285714286,55696.52016987719,61281.71522960622,-0.09113966602930079,-0.0923466604053527,Trough,17894.503103888,19676.46004674516,16763.475780472476,18773.08308595455,-0.10704727062043425,-0.1132060264600509
2020-05-09,Brasil,NA,53110.652553714,58388.91524275039,10.059347463342753,9.926863980067544,0.8125,0.7296428571428571,0.8935392142857143,55771.06749211019,61284.01519340736,-0.08995735158505452,-0.0910682130838246,Trough,16628.272865298,18084.319307818987,17040.12723956862,18774.242921306803,-0.09236674357559002,-0.10991418669942281
2020-05-10,Brasil,NA,48735.843451623005,53188.53451859944,10.423340537689743,10.027019510460487,0.8175,0.7492857142857142,0.9011724285714285,55627.006151497335,61286.31515720849,-0.09234213202725906,-0.09032775425616256,Trough,14505.25751729,15753.410855310562,17117.346292068905,18775.402756659052,-0.08831003446794694,-0.10575923561995602
2020-05-11,Brasil,NA,56380.63996903366,62203.19389339753,11.244474679257431,10.230072819790191,0.715,0.7492857142857142,0.9011724285714285,55600.66925538695,61288.61512100962,-0.0928059127195526,-0.08999023417189447,Trough,17510.855356032665,18956.29518721309,17188.949047464954,18776.5625920113,-0.0845529386311537,-0.10112718694961932
2020-05-12,Brasil,NA,58127.64967703933,63690.20456849379,11.488688791772393,10.391870986940146,0.69,0.7474999999999999,0.9004785,55576.543106005854,61290.91508481076,-0.09323358887524676,-0.09029752129658714,Trough,18251.584711246334,19614.196939439287,17242.73754856,18777.722427363555,-0.08174499781542847,-0.0964054391345844
2020-05-13,Brasil,NA,58557.515337034994,63997.71265591173,11.341102644659268,10.60176978205182,0.6825,0.7439285714285714,0.8990906428571428,55537.43329752814,61293.21504861189,-0.0939056916253914,-0.09132726675871634,Trough,18256.347932453,19681.66637763976,17266.951514653858,18778.8822627158,-0.08051228645614222,-0.09196762290723907
2020-05-14,Brasil,NA,58502.128052585,63964.51900915085,10.957562516681511,10.769603596202202,0.6849999999999999,0.7378571428571429,0.8967312857142857,55715.51218501771,61295.51501241302,-0.09103443908196711,-0.09205982599196746,Trough,18308.27483446,19693.945972309506,17336.442331524002,18780.04209806805,-0.07686882484105587,-0.08734329948682164
2020-05-15,Brasil,NA,57624.984074969,63647.43173376232,10.808541035924918,10.903293952761146,0.7075,0.73,0.893678,55862.77330228557,61297.21594600943,-0.08865725073893276,-0.0917051952362006,Trough,18207.532399093,19684.57889421091,17381.160802267572,18781.2019334203,-0.07454481007743269,-0.08270009083782141
2020-05-16,Brasil,NA,53434.871634842,58405.014989358315,10.751060513089081,11.002110102724906,0.7375,0.7192857142857143,0.8895144285714285,55909.090313875284,61299.515909810565,-0.08793585913249571,-0.09141641060012078,Trough,16703.847515010002,18092.438155284734,17391.957180797857,18782.361768772553,-0.07402714339611828,-0.08008014795503975
2020-05-17,Brasil,NA,49318.75573325,53204.63426520737,11.639349388301294,11.175825652812271,0.72,0.7053571428571428,0.8841017857142857,55992.363496964856,61301.815873611704,-0.08661166559231376,-0.09059777253798573,Trough,14688.64339271,15761.52970277631,17418.155163000716,18783.5216041248,-0.07268958770884862,-0.07784865556088284
2020-05-18,Brasil,NA,56592.88208457433,62219.29364000547,11.745871366632862,11.247453751008761,0.7125,0.705,0.883963,56022.68379918495,61304.115837412835,-0.08615134507828129,-0.08964712001780412,Trough,17618.37590794833,18964.41403467884,17433.51524184581,18784.681439477048,-0.0719291515261839,-0.07604525740303
2020-05-19,Brasil,NA,58102.069350282,63706.30431510173,11.91019170202577,11.307668452473528,0.695,0.7057142857142857,0.8842405714285715,56019.02946679105,61306.41580121397,-0.08624523657633593,-0.08864878397510256,Trough,18417.210782116,19622.315786905037,17457.176109112905,18785.841274829298,-0.07072694516463524,-0.07447124988148812
2020-05-20,Brasil,NA,58514.200668672,64013.81240251966,11.945360395410084,11.393990988295075,0.7,0.7082142857142857,0.8852120714285714,56012.8416570249,61308.7157650151,-0.0863804443121643,-0.08757374864464156,Trough,18623.645612919,19689.785225105512,17509.647206322334,18787.00111018155,-0.06799136788079282,-0.07268254722786677
2020-05-21,Brasil,NA,58705.784763996,63980.618755758784,12.100540290723893,11.557273527443986,0.7,0.7103571428571428,0.8860447857142857,56041.935472940764,61311.01572881624,-0.08594018861440915,-0.08684599857784756,Trough,18664.819848749,19702.064819775256,17560.58220836362,18788.1609455338,-0.0653378870198572,-0.07103527039626696
2020-05-22,Brasil,NA,58661.68093482733,63667.72469180332,11.71707587594506,11.687064218875435,0.715,0.7114285714285714,0.8864611428571428,56190.0350243491,61313.91472282209,-0.08356797509400907,-0.08611895920000132,Trough,18349.664492326334,19692.697741676657,17580.88679311124,18789.32078088605,-0.06431493729161952,-0.06957385999829366
2020-05-23,Brasil,NA,54459.600597798,58421.11473596626,11.366715189429302,11.775014886924039,0.7424999999999999,0.7121428571428571,0.8867387142857143,56336.424876199955,61316.21468662323,-0.08121489292635128,-0.08515882117055211,Trough,16937.582327173,18100.55700275048,17614.277480563098,18790.4806162383,-0.06259569191959645,-0.06794079550164768
2020-05-24,Brasil,NA,49323.192793612,53220.73401181531,11.624914314719783,11.77295273355525,0.7050000000000001,0.71,0.885906,56337.05874196595,61318.51465042436,-0.08123901788648326,-0.08439130006971918,Trough,14778.350282485999,15769.648550242058,17627.092750531094,18791.64045159055,-0.061971582739647736,-0.06640965193461898
2020-05-25,Brasil,NA,54391.206660042,59803.823943636,12.141934670724604,11.829533205568357,0.6675,0.7035714285714285,0.8834078571428572,56022.53368131848,60973.447550943005,-0.08119786675155714,-0.0836836603087586,Trough,17157.724151082,18078.36597992539,17561.28535669305,18665.06215805434,-0.05913598315476222,-0.06458205645298731
2020-05-26,Brasil,NA,56188.301766029996,63514.96481760236,12.383314098831024,11.897122119397679,0.7125,0.7060714285714286,0.8843793571428571,55749.13831213962,60946.113337014525,-0.08527163981954228,-0.08354457505778806,Trough,18086.351992778,19572.406465639222,17514.01981535905,18657.932255016367,-0.06130971128109681,-0.06323673732676753
2020-05-27,Brasil,NA,56603.69296832967,64029.912149127595,12.731111875962888,12.009372330905222,0.725,0.7096428571428571,0.8857672142857143,55476.208640662146,60948.413300815664,-0.08978420214395122,-0.08403082617661477,Trough,18249.38958837167,19697.90407257126,17460.554668995144,18659.092090368616,-0.06423342655520356,-0.06269988856596907
2020-05-28,Brasil,NA,56962.60008500967,63996.71850236672,12.923603127852434,12.126952736209299,0.735,0.7146428571428571,0.8877102142857143,55227.18225794981,60950.713264616796,-0.09390424984558167,-0.08516854920963941,Trough,18341.709537674666,19710.183667241006,17414.39605312738,18660.251925720866,-0.06676522254644515,-0.06290379364119592
2020-05-29,Brasil,NA,56494.197320294,63683.824438411255,13.032832163801015,12.314917920188721,0.77,0.7225,0.8907635,54917.541741587906,60953.01322841793,-0.09901842693506288,-0.08737575661550424,Trough,18172.465677209,19700.816589142407,17389.081936682047,18661.411761073115,-0.06817971977045663,-0.06345590542388693
2020-05-30,Brasil,NA,52748.338913116,58437.21448257419,12.354038129497988,12.455964054484248,0.8200000000000001,0.7335714285714285,0.8950658571428571,54673.07578663333,60955.31319221906,-0.10306299937751212,-0.0904969146799558,Trough,16617.897395322998,18108.67585021623,17343.412660703478,18662.57159642537,-0.07068473542920327,-0.06461148306811648
2020-05-31,Brasil,NA,48927.101596424,53236.83375842324,12.792101794099246,12.622705122967028,0.7875000000000001,0.7453571428571428,0.8996457857142857,54616.49132989219,60957.6131560202,-0.10402510035781735,-0.09375206931871781,Trough,14602.379012757001,15777.767397707807,17318.273907885046,18663.731431777618,-0.07208941731779005,-0.0660568880078511
2020-06-01,Brasil,NA,56282.959708633,61951.91479742591,13.617469273721712,12.833495780538044,0.775,0.7607142857142858,0.9056135714285715,54886.74176540519,61264.483277990184,-0.10410177596121595,-0.09702405634866906,Trough,17685.13002926,19263.80778053612,17393.61760476762,18833.08026043629,-0.07643267249769178,-0.06852784362826961
2020-06-02,Brasil,NA,58016.369406338665,63438.92547252217,13.567852838991485,13.002715600560967,0.75,0.7660714285714286,0.9076953571428572,55147.894285449285,61253.620514407296,-0.09967943409193093,-0.09908231267329602,Trough,18509.33290188067,19921.70953276232,17454.043448925142,18882.980698596737,-0.07567328868676886,-0.07057978325765132
2020-06-03,Brasil,NA,58759.149240789004,63719.230804969186,13.970367783671865,13.179752158805107,0.7625,0.7714285714285715,0.9097771428571428,55455.81661008633,61209.23746524181,-0.09399595703871669,-0.0996839919439768,Trough,18599.871052165,19973.34858809632,17504.112229467046,18922.32991510032,-0.07494942176763937,-0.07211063971657072
